QoS_type,QoS_type_EncryptionTime(ms),QoS_type_EncryptedSize(KB),QoD_model,QoD_model_EncryptionTime(ms),QoD_model_EncryptedSize(KB),QoD_os-version,QoD_os-version_EncryptionTime(ms),QoD_os-version_EncryptedSize(KB),QoS_operator,QoS_operator_EncryptionTime(ms),QoS_operator_EncryptedSize(KB),MOS,MOS_EncryptionTime(ms),MOS_EncryptedSize(KB)
4,2.296,91.159,2,4.104,91.206,11,4.196,91.304,3,2.322,91.228,5,4.998,91.206
4,3.922,91.125,9,2.372,91.169,16,2.337,91.154,4,2.422,91.144,4,3.881,91.180
4,3.948,91.182,8,2.441,91.178,9,3.445,91.145,3,4.337,91.145,4,2.420,91.165
4,3.886,91.194,13,4.127,91.294,12,4.010,91.186,3,2.418,91.126,4,4.610,91.192
4,4.251,91.256,2,2.238,91.281,11,4.025,91.204,3,2.332,91.160,4,2.408,91.189
2,4.044,91.239,2,5.596,91.174,11,4.402,91.234,3,2.456,91.232,4,2.365,91.132
5,2.326,91.105,8,2.413,91.230,8,3.889,91.104,4,3.761,91.239,4,5.506,91.176
5,5.136,91.198,2,2.659,91.273,11,2.468,91.253,4,3.619,91.234,4,2.278,91.141
4,3.449,91.201,13,5.269,91.237,5,10.101,91.235,1,5.259,91.175,4,4.240,91.234
4,2.489,91.145,0,2.303,91.119,0,2.374,91.026,4,3.882,91.053,4,5.066,91.207
2,2.834,91.183,2,2.829,91.205,11,2.394,91.193,3,2.260,91.187,4,2.324,91.128
4,2.317,91.114,2,4.044,91.158,11,4.057,91.222,3,2.329,91.134,4,4.038,91.116
4,3.771,91.155,2,2.290,91.165,11,3.917,91.132,3,4.728,91.127,4,5.655,91.186
4,2.291,91.231,9,2.580,91.157,2,2.291,91.164,4,2.249,91.223,4,2.251,91.271
5,4.859,91.156,8,4.657,91.161,8,2.312,91.251,4,2.562,91.220,4,2.346,91.146
2,3.880,91.224,9,2.352,91.238,2,2.246,91.112,2,3.324,91.262,4,4.243,91.180
4,2.287,91.219,9,2.662,91.143,2,2.638,91.191,2,2.772,91.107,4,3.291,91.143
2,5.411,91.301,10,4.753,91.278,1,2.417,91.315,1,2.709,91.140,4,2.285,91.063
4,2.240,91.184,2,2.225,91.168,11,4.840,91.109,3,2.554,91.233,4,2.236,91.180
4,2.616,91.190,8,2.264,91.203,9,2.351,91.191,3,2.361,91.151,4,2.311,91.186
4,4.113,91.192,2,4.710,91.164,11,3.001,91.178,3,2.823,91.145,4,2.733,91.259
5,2.796,91.109,9,2.447,91.271,16,5.237,91.170,4,3.640,91.175,3,4.054,91.145
3,3.968,91.145,2,2.993,91.264,11,3.877,91.222,3,3.749,91.164,4,4.522,91.150
4,4.054,91.118,2,2.488,91.174,11,4.040,91.205,3,3.970,91.123,4,2.369,91.196
4,2.299,91.103,2,2.539,91.149,11,4.728,91.071,3,3.910,91.208,4,3.220,91.168
2,8.829,91.141,2,2.297,91.175,11,3.864,91.134,3,2.675,91.187,5,3.708,91.214
5,4.309,91.178,3,3.972,91.237,16,3.935,91.205,4,3.957,91.255,4,2.393,91.188
5,3.648,91.274,2,4.152,91.197,11,4.428,91.189,4,2.215,91.303,3,2.310,91.184
5,2.872,91.089,8,2.692,91.211,8,2.345,91.146,4,2.310,91.166,5,5.194,91.179
5,5.297,91.183,12,2.303,91.189,14,2.453,91.194,4,2.351,91.111,5,2.342,91.278
2,2.531,91.195,2,3.763,91.167,11,5.585,91.317,3,3.853,91.233,4,2.431,91.160
4,2.217,91.205,14,2.413,91.211,10,2.320,91.313,3,4.542,91.240,4,4.038,91.227
4,2.276,91.257,2,2.515,91.164,11,2.630,91.125,4,2.702,91.108,4,2.816,91.017
2,4.489,91.189,2,4.325,91.216,11,2.629,91.111,3,2.203,91.201,5,2.930,91.091
4,3.226,91.193,2,4.240,91.188,11,2.346,91.201,3,4.923,91.152,4,5.352,91.313
4,2.376,91.146,12,2.408,91.036,14,3.469,91.207,3,4.057,91.213,4,3.721,91.132
4,5.107,91.178,2,4.028,91.127,11,3.823,91.197,3,2.540,91.263,4,3.152,91.136
5,2.648,91.121,8,3.619,91.153,8,3.708,91.128,4,5.243,91.229,5,5.392,91.190
5,2.219,91.212,10,3.249,91.217,1,3.904,91.195,4,2.339,91.137,4,3.860,91.146
2,5.811,91.148,2,2.656,91.143,11,2.783,91.216,3,2.528,91.188,5,2.335,91.144
4,2.522,91.197,2,2.452,91.196,11,3.963,91.206,3,4.433,91.048,4,2.253,91.187
4,2.196,91.154,2,4.211,91.158,11,3.820,91.174,3,2.758,91.222,4,4.759,91.272
4,4.460,91.168,8,6.300,91.171,8,3.475,91.182,1,2.316,91.198,4,2.507,91.204
4,2.633,91.206,13,2.382,91.214,5,4.973,91.176,4,4.679,91.179,4,3.805,91.109
2,3.828,91.146,2,3.959,91.182,11,2.273,91.182,3,2.269,91.188,4,4.608,91.187
5,4.299,91.113,8,2.831,91.230,9,3.530,91.210,1,2.988,91.095,4,2.278,91.205
4,4.034,91.210,9,4.826,91.202,2,4.138,91.246,4,2.670,91.163,4,2.371,91.208
5,4.182,91.114,8,2.420,91.150,8,2.807,91.152,4,3.817,91.205,5,4.424,91.172
4,3.868,91.185,2,2.269,91.213,11,2.389,91.212,3,2.256,91.186,4,3.921,91.132
2,2.403,91.195,2,4.695,91.275,11,4.040,91.185,3,2.269,91.160,5,2.280,91.171
4,2.307,91.234,2,3.710,91.104,11,2.432,91.091,3,4.391,91.175,4,3.928,91.157
4,3.954,91.291,9,2.290,91.121,2,2.436,91.242,4,3.037,91.273,5,2.260,91.205
4,2.290,91.136,13,3.766,91.279,5,3.891,91.190,4,2.310,91.189,3,2.463,91.313
5,2.286,91.210,2,3.744,91.193,11,2.741,91.099,4,4.866,91.176,4,4.778,91.222
4,2.530,91.206,2,2.442,91.223,11,2.632,91.242,3,3.869,91.175,5,2.285,91.146
4,5.400,91.218,9,5.817,91.154,2,3.799,91.140,2,3.868,91.261,5,3.740,91.138
4,2.805,91.198,2,2.398,91.232,11,2.503,91.094,3,4.691,91.098,5,3.539,91.235
4,2.391,91.217,14,2.733,91.229,10,2.465,91.170,3,2.405,91.249,4,2.447,91.207
4,4.977,91.161,2,4.092,91.241,11,2.248,91.128,4,2.497,91.243,3,2.251,91.230
4,3.585,91.218,12,3.881,91.267,14,5.599,91.123,3,8.720,91.246,4,2.393,91.187
4,2.296,91.113,2,4.116,91.230,11,4.181,91.205,3,3.643,91.125,4,3.035,91.225
4,3.965,91.229,2,4.306,91.161,11,2.547,91.204,3,2.438,91.231,5,2.228,91.188
2,2.267,91.235,9,2.493,91.243,2,5.095,91.146,2,5.082,91.193,4,3.810,91.119
4,2.371,91.146,8,2.444,91.274,8,2.396,91.158,1,4.147,91.268,4,7.191,91.223
5,4.411,91.253,8,2.604,91.215,9,2.411,91.173,1,2.453,91.103,4,2.225,91.157
4,2.384,91.173,2,2.759,91.201,11,3.831,91.262,3,4.229,91.142,5,4.004,91.140
4,2.270,91.248,2,2.488,91.225,11,2.336,91.211,3,2.294,91.167,5,4.547,91.188
2,3.945,91.157,10,2.666,91.158,1,2.437,91.169,1,2.281,91.261,3,2.458,91.234
2,2.787,91.224,8,5.482,91.227,8,4.111,91.188,3,3.688,91.222,5,4.211,91.104
5,3.635,91.245,9,4.458,91.212,4,3.918,91.230,4,2.537,91.131,3,5.675,91.225
5,5.326,91.210,14,2.404,91.150,10,3.690,91.164,4,3.000,91.234,4,2.382,91.143
5,2.439,91.215,8,4.829,91.176,8,4.285,91.111,4,2.342,91.188,2,3.740,91.182
4,2.403,91.166,2,2.355,91.162,11,2.540,91.275,3,4.442,91.181,4,4.212,91.129
2,2.390,91.188,2,2.366,91.167,11,2.296,91.231,3,2.262,91.090,5,2.435,91.176
2,2.234,91.122,2,5.399,91.196,11,5.370,91.282,3,4.191,91.163,4,3.624,91.164
4,2.488,91.283,2,2.866,91.248,11,2.379,91.191,3,3.927,91.286,4,4.449,91.156
5,2.431,91.156,13,2.349,91.204,13,2.571,91.222,4,3.815,91.125,5,3.158,91.258
4,5.470,91.200,2,8.206,91.190,11,5.501,91.114,3,2.256,91.185,4,2.756,91.127
5,4.041,91.234,8,3.708,91.150,8,2.370,91.149,4,4.997,91.105,3,3.569,91.129
5,4.150,91.181,9,4.109,91.161,2,4.105,91.156,4,2.767,91.136,3,2.270,91.233
4,4.722,91.161,2,3.961,91.226,11,3.815,91.217,3,2.410,91.181,4,3.569,91.229
5,3.756,91.180,8,2.264,91.120,8,4.977,91.247,4,5.510,91.242,4,2.436,91.194
4,3.964,91.211,2,3.864,91.115,11,2.452,91.151,3,3.996,91.131,5,2.381,91.267
5,4.399,91.164,2,3.945,91.215,11,2.649,91.221,4,3.734,91.135,3,2.677,91.159
5,2.553,91.232,2,2.326,91.201,11,5.044,91.184,1,3.904,91.103,4,3.623,91.189
5,3.813,91.173,12,3.890,91.177,14,4.189,91.181,4,4.189,91.182,4,4.939,91.171
4,5.765,91.168,2,2.253,91.252,11,3.583,91.130,3,3.816,91.202,4,4.096,91.143
2,3.925,91.231,2,4.983,91.216,11,3.973,91.118,3,2.724,91.132,4,2.505,91.200
4,2.385,91.259,2,4.048,91.315,11,4.032,91.182,3,4.141,91.164,4,10.268,91.222
2,4.468,91.131,2,2.405,91.113,11,3.863,91.234,3,2.239,91.220,5,2.640,91.225
2,2.270,91.214,2,5.416,91.165,11,4.167,91.176,3,2.346,91.181,5,2.462,91.125
4,2.616,91.131,9,2.405,91.147,3,2.403,91.166,4,3.931,91.141,3,6.336,91.182
4,5.259,91.183,2,3.493,91.167,11,2.606,91.155,3,2.368,91.176,4,2.324,91.037
4,2.248,91.182,13,3.857,91.180,5,4.462,91.198,1,2.829,91.091,4,2.481,91.200
2,2.253,91.152,2,3.329,91.151,11,6.904,91.130,3,5.904,91.150,4,5.622,91.177
4,2.445,91.130,13,2.659,91.181,12,3.034,91.195,3,2.371,91.224,4,2.802,91.223
4,5.386,91.197,2,2.684,91.193,11,2.499,91.232,3,2.496,91.135,5,4.143,91.228
2,4.088,91.228,9,2.231,91.223,2,2.362,91.102,2,4.732,91.151,3,4.397,91.190
5,2.570,91.122,8,3.276,91.188,9,2.889,91.158,4,2.398,91.044,3,2.302,91.176
4,4.423,91.129,2,4.651,91.197,11,2.336,91.179,4,2.454,91.206,4,2.309,91.229
4,3.871,91.112,2,4.059,91.223,11,5.243,91.208,3,3.525,91.247,4,2.313,91.171
2,3.928,91.210,2,3.784,91.070,11,3.884,91.156,3,2.477,91.195,4,2.588,91.222
4,4.435,91.217,10,3.725,91.148,1,3.338,91.199,3,3.979,91.170,4,2.654,91.159
4,2.604,91.211,2,2.463,91.086,11,5.384,91.247,3,4.440,91.150,4,2.343,91.254
4,2.259,91.244,8,2.330,91.126,9,3.895,91.206,3,2.372,91.109,4,4.674,91.217
5,5.896,91.175,8,2.457,91.178,8,2.377,91.178,1,3.224,91.178,4,2.431,91.236
4,2.356,91.256,2,2.508,91.180,11,3.728,91.087,3,5.787,91.206,5,3.864,91.224
4,3.850,91.103,2,2.235,91.199,11,4.038,91.128,3,4.122,91.126,4,4.538,91.252
5,5.585,91.159,7,2.777,91.184,9,2.234,91.187,4,2.236,91.197,4,2.493,91.117
2,2.481,91.118,8,3.936,91.219,8,4.409,91.144,3,2.337,91.165,4,2.481,91.110
4,2.255,91.224,14,2.285,91.111,10,2.474,91.198,3,2.346,91.021,4,4.626,91.057
4,4.711,91.167,2,2.910,91.191,11,2.259,91.236,3,6.878,91.173,4,2.442,91.116
5,4.247,91.153,0,5.520,91.180,0,4.355,91.164,4,3.714,91.186,3,4.021,91.217
5,3.920,91.168,8,2.492,91.203,8,2.690,91.134,4,3.953,91.129,4,3.961,91.219
4,2.853,91.209,10,2.692,91.032,1,2.849,91.110,3,2.465,91.236,3,4.092,91.241
5,2.260,91.220,8,4.358,91.123,8,4.027,91.153,4,2.497,91.177,4,2.506,91.187
4,2.421,91.080,2,2.814,91.126,11,2.404,91.229,3,4.991,91.185,4,3.995,91.188
5,2.371,91.150,8,4.160,91.222,9,2.510,91.143,4,2.346,91.184,4,2.527,91.171
2,4.972,91.162,2,3.949,91.199,11,2.234,91.181,3,2.415,91.223,4,2.400,91.182
4,2.226,91.100,14,2.243,91.164,10,2.573,91.215,3,5.591,91.290,4,4.844,91.174
4,2.747,91.271,2,3.717,91.222,11,2.583,91.161,3,2.264,91.108,5,2.265,91.201
2,3.962,91.304,2,5.624,91.214,11,2.384,91.150,3,2.320,91.207,4,2.335,91.121
5,2.272,91.163,2,4.052,91.195,11,4.952,91.213,4,5.655,91.112,2,2.690,91.038
4,2.344,91.159,12,2.321,91.212,17,2.265,91.175,3,2.302,91.118,4,2.343,91.122
5,3.536,91.167,9,4.020,91.208,2,4.242,91.100,4,2.467,91.074,4,4.069,91.214
5,2.332,91.093,2,2.469,91.285,11,4.740,91.224,4,4.276,91.210,3,2.264,91.219
4,2.302,91.193,2,2.469,91.160,11,4.336,91.260,3,2.418,91.241,4,5.154,91.221
4,4.237,91.176,8,2.904,91.206,9,2.863,91.142,3,3.933,91.167,4,2.360,91.184
5,2.463,91.067,8,2.415,91.182,9,4.350,91.157,1,6.114,91.218,4,3.917,91.187
2,3.918,91.250,2,2.810,91.200,11,2.454,91.073,3,2.299,91.126,4,4.737,91.157
4,4.551,91.252,2,2.370,91.243,11,2.191,91.183,3,4.410,91.189,4,2.262,91.250
5,3.823,91.200,8,5.364,91.195,8,5.445,91.257,4,2.204,91.199,4,4.143,91.257
2,2.333,91.190,8,2.319,91.167,8,2.403,91.213,2,3.705,91.181,4,4.827,91.137
2,5.120,91.203,9,2.595,91.207,2,2.446,91.220,2,2.492,91.140,3,3.163,91.173
2,2.771,91.203,2,4.905,91.146,11,5.241,91.172,3,4.413,91.133,4,4.389,91.235
5,2.314,91.162,2,4.159,91.164,11,3.818,91.230,4,5.572,91.155,2,3.973,91.190
2,2.353,91.207,12,2.235,91.204,14,2.322,91.225,3,2.416,91.115,4,2.332,91.234
5,2.368,91.162,2,4.483,91.183,11,4.125,91.114,4,2.993,91.144,3,2.218,91.173
5,2.389,91.267,9,2.309,91.140,2,2.351,91.151,4,4.562,91.225,4,5.720,91.190
5,3.590,91.014,11,2.389,91.154,15,2.567,91.156,4,2.595,91.148,3,2.487,91.223
5,3.794,91.152,8,4.221,91.229,8,2.229,91.133,4,2.285,91.256,3,2.400,91.071
2,2.365,91.226,2,2.960,91.133,11,2.413,91.123,3,4.990,91.121,4,4.215,91.224
2,2.599,91.188,2,2.460,91.087,11,2.384,91.212,3,2.353,91.097,3,2.331,91.216
4,4.841,91.244,11,3.912,91.240,15,2.274,91.160,3,2.228,91.249,4,2.474,91.219
4,2.589,91.139,9,4.105,91.151,2,4.839,91.230,4,10.470,91.123,3,2.391,91.247
4,3.755,91.202,2,2.567,91.221,11,2.288,91.193,3,2.279,91.123,5,3.936,91.128
2,4.438,91.224,2,4.053,91.247,11,3.543,91.165,3,2.732,91.090,4,2.324,91.168
4,4.259,91.160,13,2.399,91.145,12,5.656,91.098,3,4.254,91.071,4,2.511,91.094
2,2.340,91.161,2,3.187,91.169,11,2.476,91.215,3,2.224,91.182,4,9.008,91.225
4,8.572,91.145,2,3.687,91.146,11,2.243,91.212,3,2.187,91.131,5,2.447,91.126
5,2.449,91.280,10,4.955,91.251,1,4.331,91.189,1,2.600,91.097,4,2.235,91.104
5,2.202,91.175,2,2.403,91.124,11,4.018,91.099,4,3.729,91.121,2,5.065,91.181
5,2.303,91.153,8,2.225,91.211,8,2.291,91.108,4,2.347,91.087,4,3.822,91.163
2,4.185,91.240,8,5.672,91.126,8,4.071,91.220,2,2.394,91.194,5,2.298,91.206
5,2.446,91.122,9,2.183,91.179,4,2.521,91.190,4,4.879,91.129,4,4.554,91.131
4,2.311,91.230,13,2.281,91.187,5,2.322,91.232,3,2.292,91.146,5,2.303,91.230
5,2.385,91.121,13,3.299,91.175,5,5.435,91.207,4,3.469,91.187,4,3.759,91.146
4,2.381,91.138,14,2.319,91.024,10,2.450,91.200,3,4.969,91.186,4,4.373,91.141
4,2.471,91.147,2,3.943,91.154,11,2.511,91.199,3,2.504,91.226,4,2.297,91.165
5,4.191,91.207,8,4.145,91.124,8,2.524,91.175,4,3.178,91.175,3,2.384,91.153
2,2.517,91.218,9,2.391,91.249,2,2.622,91.151,2,4.892,91.146,4,4.469,91.195
5,2.675,91.139,8,2.519,91.155,8,2.402,91.252,4,2.542,91.287,3,2.432,91.168
2,4.068,91.166,11,4.231,91.194,15,2.440,91.220,3,2.422,91.177,4,2.253,91.120
4,2.266,91.156,0,2.216,91.117,0,4.816,91.149,1,5.428,91.176,4,11.914,91.141
2,2.638,91.179,9,2.252,91.184,2,2.195,91.232,3,2.258,91.125,4,2.405,91.243
5,5.460,91.102,2,3.578,91.151,11,2.511,91.122,4,2.408,91.120,3,3.805,91.227
2,2.250,91.106,2,2.299,91.059,11,4.146,91.090,3,3.856,91.174,5,3.641,91.217
4,2.797,91.110,9,2.503,91.242,16,2.621,91.256,4,2.431,91.187,2,6.072,91.222
2,3.378,91.187,2,2.223,91.189,11,2.299,91.151,3,2.424,91.241,5,2.396,91.121
4,2.244,91.143,2,2.402,91.266,11,4.832,91.126,3,4.254,91.152,4,2.663,91.115
5,2.285,91.187,10,2.361,91.243,1,2.283,91.135,1,2.320,91.235,4,5.028,91.144
4,4.662,91.217,2,2.324,91.108,11,3.050,91.205,3,3.544,91.280,5,2.950,91.188
5,2.809,91.133,8,5.305,91.061,8,3.390,91.136,4,2.492,91.192,4,2.339,91.109
4,2.555,91.050,8,2.233,91.228,8,2.357,91.248,3,2.603,91.220,4,5.138,91.256
2,4.189,91.212,2,4.046,91.334,11,2.457,91.185,3,2.583,91.094,4,2.553,91.226
4,3.925,91.247,2,5.007,91.238,11,4.236,91.148,3,3.351,91.115,5,3.843,91.267
5,2.267,91.081,8,2.356,91.262,8,4.373,91.264,4,5.776,91.185,4,3.694,91.226
2,3.891,91.259,2,3.103,91.183,11,2.767,91.075,3,2.320,91.369,5,2.446,91.139
2,2.477,91.190,2,5.516,91.159,11,4.170,91.196,3,3.969,91.191,4,2.520,91.182
4,2.321,91.231,2,2.420,91.163,11,2.353,91.229,3,6.049,91.240,4,5.672,91.110
5,2.736,91.215,2,3.888,91.160,11,3.550,91.146,4,2.546,91.200,4,4.017,91.173
5,4.870,91.231,8,2.374,91.142,8,2.425,91.139,4,2.426,91.177,4,2.197,91.252
5,2.304,91.129,8,2.350,91.227,8,2.494,91.214,4,4.653,91.252,4,5.595,91.209
2,2.393,91.158,8,2.268,91.185,8,2.332,91.049,3,3.998,91.191,2,2.368,91.204
2,4.559,91.080,2,5.729,91.149,11,4.032,91.155,3,3.626,91.186,4,3.307,91.174
5,3.622,91.156,12,2.361,91.243,14,5.046,91.174,4,4.183,91.246,3,2.418,91.152
5,2.481,91.114,9,2.222,91.210,3,3.739,91.207,4,2.388,91.164,5,2.367,91.217
5,5.517,91.079,12,3.630,91.098,14,2.304,91.180,4,4.056,91.198,5,4.163,91.280
4,2.774,91.217,2,2.487,91.167,11,5.184,91.145,3,5.600,90.994,4,4.151,91.207
5,3.900,91.196,8,3.865,91.236,8,4.252,91.152,4,2.980,91.144,3,4.624,91.139
5,4.400,91.110,10,2.579,91.084,1,2.830,91.100,4,2.400,91.053,3,2.588,91.245
4,3.793,91.186,2,4.255,91.179,11,4.875,91.262,1,3.813,91.164,2,3.997,91.190
5,2.299,91.220,10,2.220,91.164,1,4.052,91.152,4,4.407,91.116,5,5.516,91.153
2,4.682,91.174,9,2.360,91.224,2,2.327,91.141,3,3.714,91.204,1,2.858,91.171
4,2.396,91.192,9,4.984,91.201,2,4.261,91.212,4,2.243,91.199,5,3.925,91.211
5,2.374,91.258,8,2.261,91.180,8,3.710,91.150,4,2.847,91.201,3,4.788,91.150
4,4.047,91.271,2,3.103,91.142,11,2.532,91.230,1,2.214,91.164,4,2.275,91.223
5,2.476,91.196,8,4.048,91.129,8,4.347,91.120,4,3.633,91.156,3,2.422,91.179
2,2.534,91.138,12,2.236,91.143,17,4.298,91.110,3,5.031,91.235,4,5.783,91.084
4,4.435,91.152,2,2.350,91.107,11,2.300,91.066,4,2.353,91.160,5,2.250,91.284
5,5.036,91.277,8,4.610,91.160,8,3.856,91.299,4,2.359,91.218,4,2.930,91.287
4,4.078,91.091,13,3.982,91.163,12,2.763,91.210,3,4.903,91.117,4,6.582,91.207
5,2.349,91.236,0,3.666,91.078,0,3.520,91.210,4,2.420,91.202,3,2.264,91.221
5,4.570,91.144,2,5.607,91.227,11,4.464,91.251,4,4.463,91.147,4,2.420,91.267
2,2.270,91.177,8,2.302,91.100,8,4.810,91.224,3,4.320,91.251,4,2.211,91.186
4,2.455,91.130,9,3.928,91.219,16,2.469,91.157,4,2.640,91.138,4,2.781,91.210
2,4.914,91.103,8,4.843,91.185,8,4.019,91.170,3,2.463,91.123,5,2.639,91.197
2,2.482,91.126,12,3.845,91.167,14,4.738,91.114,3,4.026,91.120,4,3.023,91.118
5,2.433,91.192,9,2.245,91.153,16,2.387,91.151,4,4.230,91.182,5,6.438,91.180
2,3.080,91.170,2,2.435,91.132,11,2.417,91.131,3,2.283,91.214,4,2.481,91.179
4,2.396,91.183,0,2.433,91.117,0,3.873,91.285,3,3.791,91.157,4,2.405,91.141
4,2.581,91.142,8,2.383,91.114,8,2.472,91.177,4,2.873,91.085,2,5.663,91.202
5,3.940,91.188,8,2.705,91.229,8,3.952,91.113,4,3.726,91.171,4,2.936,91.156
5,2.380,91.113,8,4.479,91.121,8,5.017,91.226,4,2.708,91.085,5,3.924,91.216
2,2.441,91.104,2,2.366,91.152,11,2.284,91.198,3,2.300,91.110,3,4.919,91.035
4,4.158,91.135,2,2.375,91.232,11,2.377,91.116,4,3.461,91.238,3,2.634,91.252
4,2.292,91.171,2,4.629,91.171,11,3.029,91.139,3,2.346,91.152,5,2.235,91.224
5,2.367,91.086,8,4.099,91.183,8,2.392,91.205,4,5.954,91.272,4,4.057,91.173
4,2.334,91.209,2,2.422,91.195,11,2.381,91.244,3,2.266,91.185,4,2.427,91.159
2,3.038,91.139,9,3.637,91.171,2,4.006,91.236,3,2.695,91.300,2,2.449,91.110
4,2.443,91.164,12,2.277,91.205,14,2.283,91.127,3,5.598,91.115,4,3.493,91.325
5,2.326,91.168,8,2.357,91.262,8,2.401,91.198,4,2.421,91.172,4,4.124,91.179
2,5.296,91.223,2,4.769,91.176,11,2.445,91.105,3,2.349,91.119,4,2.643,91.187
5,2.349,91.221,12,2.334,91.261,14,2.329,91.188,4,4.602,91.262,4,4.245,91.197
2,2.401,91.124,2,2.195,91.170,11,2.699,91.180,3,2.810,91.145,5,2.419,91.144
2,4.432,91.255,0,4.252,91.145,0,3.926,91.275,3,2.775,91.175,4,2.414,91.244
4,2.680,91.280,13,2.329,91.177,5,5.987,91.203,4,3.923,91.184,4,2.390,91.162
5,2.236,91.183,8,3.934,91.292,8,3.866,91.188,4,4.027,91.225,3,3.964,91.232
2,5.799,91.242,10,3.966,91.114,1,2.353,91.154,3,2.345,91.122,3,2.563,91.171
4,2.280,91.179,9,2.358,91.157,3,8.581,91.121,4,5.145,91.225,4,2.867,91.244
5,2.596,91.167,2,2.478,91.119,11,2.385,91.165,4,3.643,91.189,5,5.516,91.248
4,4.433,91.125,13,2.358,91.121,12,2.523,91.210,3,3.296,91.174,3,2.646,91.237
3,2.305,91.188,9,2.257,91.174,2,4.125,91.182,4,4.203,91.244,4,2.872,91.323
4,6.676,91.204,14,2.311,91.236,10,2.305,91.197,3,4.075,91.212,4,4.895,91.154
5,5.202,91.172,13,4.039,91.185,13,2.383,91.227,4,2.209,91.137,5,2.373,91.224
4,2.506,91.167,2,3.521,91.265,11,3.991,91.257,4,4.097,91.146,4,2.291,91.164
4,2.402,91.166,0,2.291,91.322,0,2.274,91.245,2,2.273,91.202,4,5.129,91.103
2,4.352,91.232,2,4.449,91.129,11,2.877,91.152,3,2.743,91.157,3,3.816,91.253
4,4.060,91.163,2,5.144,91.174,11,4.491,91.214,3,4.197,91.160,5,2.861,91.180
2,2.474,91.131,2,2.181,91.283,11,3.662,91.212,3,13.086,91.151,4,4.304,91.179
4,2.355,91.142,14,2.340,91.142,10,2.290,91.152,3,2.649,91.064,4,2.312,91.173
5,2.342,91.170,11,4.554,91.231,15,5.464,91.118,4,2.595,91.180,4,3.568,91.230
4,3.672,91.217,2,2.543,91.115,11,2.335,91.268,3,5.325,91.230,5,4.416,91.193
4,3.827,91.151,9,3.627,91.219,2,2.406,91.162,4,3.523,91.166,3,3.682,91.170
4,21.152,91.206,9,3.336,91.196,2,3.496,91.167,3,4.341,91.134,3,2.438,91.243
5,3.945,91.157,10,3.694,91.340,1,5.039,91.147,4,4.390,91.088,5,4.102,91.234
4,2.473,91.162,2,4.504,91.073,11,2.249,91.176,3,2.332,91.149,3,2.304,91.162
4,4.853,91.188,2,3.709,91.222,11,2.579,91.166,3,2.345,91.197,4,2.227,91.184
4,2.322,91.058,2,2.375,91.137,11,5.753,91.203,3,4.163,91.104,3,2.394,91.192
2,2.387,91.145,2,2.325,91.261,11,2.251,91.095,3,2.328,91.182,4,2.256,91.271
4,8.792,91.129,8,4.008,91.209,8,2.457,91.176,3,2.289,91.185,3,4.044,91.194
4,2.464,91.116,12,2.344,91.099,14,4.766,91.202,3,3.863,91.237,4,2.317,91.213
4,2.748,91.133,13,2.245,91.223,12,3.890,91.146,3,2.302,91.264,4,5.213,91.186
2,8.529,91.138,10,3.296,91.200,1,3.644,91.152,1,2.265,91.141,4,4.164,91.236
4,3.612,91.159,14,4.988,91.149,10,2.424,91.243,3,2.209,91.094,4,2.457,91.161
5,2.411,91.105,9,4.324,91.161,16,2.623,91.223,4,2.223,91.066,5,4.443,91.112
4,4.165,91.143,0,3.719,91.172,0,3.656,91.166,4,3.041,91.142,2,2.561,91.132
5,2.278,91.117,9,3.568,91.240,16,4.510,91.139,4,2.220,91.146,4,2.454,91.146
5,2.238,91.253,9,3.527,91.217,16,2.389,91.169,4,4.743,91.135,4,4.434,91.112
2,2.413,91.108,2,2.207,91.163,11,2.258,91.161,3,2.422,91.221,4,2.315,91.145
2,2.475,91.123,8,3.994,91.190,8,4.670,91.150,3,2.382,91.249,3,2.296,91.136
4,2.280,91.120,14,2.288,91.167,10,2.521,91.100,3,3.786,91.123,4,4.711,91.146
4,2.557,91.115,2,2.588,91.191,11,2.309,91.104,3,2.245,91.203,5,2.296,91.190
5,4.418,91.148,8,3.976,91.222,8,2.300,91.072,4,2.243,91.251,4,2.281,91.177
4,2.441,91.185,2,2.228,91.159,11,3.060,91.118,3,4.705,91.097,3,4.298,91.114
2,2.531,91.258,2,3.957,91.171,11,3.795,91.245,2,2.410,91.180,4,4.008,91.224
4,4.730,91.255,9,5.134,91.171,16,3.988,91.167,4,2.311,91.208,4,3.899,91.204
5,3.985,91.041,8,2.417,91.149,8,18.170,91.131,4,3.866,91.240,3,4.080,91.160
5,2.591,91.280,8,4.171,91.101,8,2.261,91.098,1,4.163,91.197,4,4.678,91.187
2,3.902,91.205,2,3.883,91.245,11,4.605,91.117,3,4.462,91.234,4,4.322,91.148
4,2.387,91.140,2,3.845,91.198,11,5.162,91.224,3,4.723,91.149,4,2.474,91.241
2,2.307,91.146,2,2.261,91.095,11,2.256,91.104,3,2.242,91.233,4,4.715,91.164
4,3.953,91.199,8,2.232,91.227,9,4.497,91.257,3,2.433,91.151,4,3.863,91.194
5,4.490,91.201,0,2.925,91.188,0,6.040,91.183,1,4.098,91.126,4,2.370,91.240
4,3.983,91.195,2,2.952,91.158,11,2.487,91.228,3,3.346,91.248,4,4.702,91.158
