requests,timestamp,encryptionTime_s,cpuUserDelta_s,cpuSystemDelta_s,rss_MB,heapTotal_MB,heapUsed_MB,external_MB
1000,2025-02-25T12:37:00.608Z,7.267,7.794656,0.668735,820.9140625,370.390625,333.2933349609375,62.216952323913574
1000,2025-02-25T12:37:00.614Z,7.273,7.801036,0.66873,821.4296875,370.80859375,333.6559295654297,62.69293975830078
1000,2025-02-25T12:37:00.620Z,7.279,7.807015,0.668723,821.6875,371.2265625,334.1003189086914,63.10618877410889
1000,2025-02-25T12:37:00.627Z,7.286,7.813669,0.668714,822.203125,371.64453125,334.5515594482422,63.581932067871094
1000,2025-02-25T12:37:00.633Z,7.291,7.820161,0.668706,822.71875,372.0625,334.9135513305664,63.995272636413574
1000,2025-02-25T12:37:00.640Z,7.298,7.826576,0.668699,823.234375,372.73046875,335.41918182373047,64.47093486785889
1000,2025-02-25T12:37:00.647Z,7.305,7.834179,0.668675,823.75,373.1484375,335.7772979736328,64.90715980529785
1000,2025-02-25T12:37:00.654Z,7.312,7.840539,0.668669,824.0078125,373.56640625,336.17147064208984,65.36004161834717
1000,2025-02-25T12:37:00.661Z,7.319,7.848154,0.668705,824.24609375,373.56640625,336.20484161376953,65.82796955108643
1000,2025-02-25T12:37:00.667Z,7.325,7.854403,0.668702,824.30859375,373.56640625,336.2391662597656,66.31966304779053
1000,2025-02-25T12:37:00.673Z,7.331,7.860282,0.66869,824.5625,373.984375,336.6134719848633,66.77248668670654
1000,2025-02-25T12:37:00.681Z,7.339,7.86762,0.668676,824.7890625,373.984375,336.6443328857422,67.24812030792236
1000,2025-02-25T12:37:00.687Z,7.345,7.873634,0.668669,824.84765625,373.984375,336.62034606933594,67.74779796600342
1000,2025-02-25T12:37:00.693Z,7.351,7.880959,0.66866,825.1015625,374.40234375,337.07752990722656,68.20067977905273
1000,2025-02-25T12:37:00.700Z,7.357,7.884045,0.668659,825.328125,374.40234375,337.0487976074219,68.67650890350342
1000,2025-02-25T12:37:00.705Z,7.362,7.888675,0.668659,825.58203125,374.8203125,337.8460388183594,69.12961673736572
1000,2025-02-25T12:37:00.712Z,7.369,7.89565,0.668835,825.390625,374.40234375,337.0622787475586,69.58989334106445
1000,2025-02-25T12:37:00.719Z,7.376,7.902327,0.668837,825.453125,374.40234375,337.0672607421875,70.07360649108887
1000,2025-02-25T12:37:00.724Z,7.381,7.907659,0.668837,825.70703125,374.8203125,337.86499786376953,70.52659130096436
1000,2025-02-25T12:37:00.731Z,7.387,7.915086,0.668837,825.51953125,374.40234375,337.08036041259766,70.99473857879639
1000,2025-02-25T12:37:00.737Z,7.393,7.920831,0.668837,825.58203125,374.40234375,337.0863494873047,71.4862585067749
1000,2025-02-25T12:37:00.743Z,7.399,7.927117,0.668837,825.8359375,374.8203125,337.5416793823242,71.93920803070068
1000,2025-02-25T12:37:00.751Z,7.407,7.935097,0.668837,826.0625,374.8203125,337.51285552978516,72.41500282287598
1000,2025-02-25T12:37:00.755Z,7.411,7.935065,0.673666,826.31640625,375.23828125,338.30999755859375,72.86806678771973
1000,2025-02-25T12:37:00.762Z,7.418,7.936392,0.679009,826.125,374.8203125,337.52625274658203,73.32800006866455
1000,2025-02-25T12:37:00.769Z,7.425,7.943533,0.679011,826.1796875,374.8203125,337.5316696166992,73.81179523468018
1000,2025-02-25T12:37:00.774Z,7.43,7.948303,0.679011,826.43359375,375.23828125,338.32884979248047,74.26486778259277
1000,2025-02-25T12:37:00.780Z,7.436,7.954563,0.679011,826.24609375,374.8203125,337.5450744628906,74.72481441497803
1000,2025-02-25T12:37:00.786Z,7.442,7.960738,0.679011,826.30859375,374.8203125,337.55005645751953,75.20885753631592
1000,2025-02-25T12:37:00.791Z,7.447,7.967331,0.679092,826.5625,375.23828125,338.3506546020508,75.66204357147217
1000,2025-02-25T12:37:00.799Z,7.455,7.982705,0.679094,826.63671875,374.8203125,337.58582305908203,76.13004779815674
1000,2025-02-25T12:37:00.805Z,7.461,7.991766,0.679094,826.7109375,374.8203125,337.6421432495117,76.6216869354248
1000,2025-02-25T12:37:00.811Z,7.467,7.998634,0.679196,826.96484375,375.23828125,338.07486724853516,77.07469367980957
1000,2025-02-25T12:37:00.819Z,7.475,7.998608,0.687542,827.1953125,375.23828125,338.0455322265625,77.55059337615967
1000,2025-02-25T12:37:00.825Z,7.481,8.003335,0.68882,827.44921875,375.65625,338.84320068359375,78.0036392211914
1000,2025-02-25T12:37:00.833Z,7.489,8.009934,0.689408,827.2578125,375.23828125,338.0593490600586,78.46367740631104
1000,2025-02-25T12:37:00.841Z,7.497,8.009908,0.697914,827.3203125,375.23828125,338.06436920166016,78.9474573135376
1000,2025-02-25T12:37:00.846Z,7.501,8.014046,0.698977,827.57421875,375.65625,338.8621520996094,79.40037631988525
1000,2025-02-25T12:37:00.854Z,7.509,8.035891,0.70003,827.3828125,375.48828125,338.0780944824219,79.8683614730835
1000,2025-02-25T12:37:00.866Z,7.521,8.052192,0.700588,693.1015625,67.91796875,23.52233123779297,72.51266193389893
1000,2025-02-25T12:37:00.871Z,7.526,8.056632,0.700988,693.35546875,68.3359375,24.320648193359375,72.96550273895264
1000,2025-02-25T12:37:00.877Z,7.532,8.063083,0.700991,693.1640625,67.91796875,23.536575317382812,73.43345355987549
1000,2025-02-25T12:37:00.883Z,7.538,8.068809,0.70118,693.2265625,67.91796875,23.54320526123047,73.92518901824951
1000,2025-02-25T12:37:00.889Z,7.543,8.074821,0.701182,693.48046875,68.3359375,23.969284057617188,74.3781099319458
1000,2025-02-25T12:37:00.895Z,7.55,8.081087,0.701182,693.70703125,68.3359375,23.96979522705078,74.85396385192871
1000,2025-02-25T12:37:00.899Z,7.554,8.085965,0.701182,693.9609375,68.75390625,24.767257690429688,75.30719661712646
1000,2025-02-25T12:37:00.906Z,7.561,8.085936,0.707715,693.7734375,68.3359375,23.985244750976562,75.76705741882324
1000,2025-02-25T12:37:00.912Z,7.567,8.085886,0.713997,693.8359375,68.3359375,23.990310668945312,76.25086498260498
1000,2025-02-25T12:37:00.917Z,7.572,8.085836,0.71909,694.08984375,68.75390625,24.788101196289062,76.70375156402588
1000,2025-02-25T12:37:00.924Z,7.579,8.092905,0.719159,693.8984375,68.3359375,24.00389862060547,77.17186450958252
1000,2025-02-25T12:37:00.930Z,7.584,8.098368,0.719542,693.9609375,68.3359375,24.035400390625,77.66380405426025
1000,2025-02-25T12:37:00.935Z,7.59,8.10411,0.719544,694.21484375,68.75390625,24.43578338623047,78.11684322357178
1000,2025-02-25T12:37:00.942Z,7.597,8.110901,0.719773,694.4375,68.75390625,24.436668395996094,78.59277820587158
1000,2025-02-25T12:37:00.948Z,7.603,8.120206,0.719774,694.50390625,68.75390625,24.477935791015625,79.08454322814941
1000,2025-02-25T12:37:00.954Z,7.609,8.125875,0.719774,694.7578125,69.171875,24.87848663330078,79.53734970092773
1000,2025-02-25T12:37:00.961Z,7.616,8.132465,0.719911,694.984375,69.171875,24.88294219970703,80.01314640045166
1000,2025-02-25T12:37:00.965Z,7.619,8.137378,0.719913,695.23828125,69.58984375,25.680068969726562,80.46603965759277
1000,2025-02-25T12:37:00.972Z,7.626,8.143564,0.720011,695.046875,69.171875,24.896392822265625,80.92585182189941
1000,2025-02-25T12:37:00.978Z,7.632,8.15849,0.72045,695.1171875,69.171875,24.930221557617188,81.40950584411621
1000,2025-02-25T12:37:00.984Z,7.637,8.16351,0.720452,695.37109375,69.58984375,25.725257873535156,81.86238479614258
1000,2025-02-25T12:37:00.990Z,7.644,8.169951,0.720592,695.1875,69.171875,24.943801879882812,82.3301887512207
1000,2025-02-25T12:37:00.997Z,7.651,8.177531,0.720594,695.25,69.171875,25.006248474121094,82.82193279266357
1000,2025-02-25T12:37:01.003Z,7.657,8.18306,0.720594,695.50390625,69.58984375,25.40489959716797,83.27475452423096
1000,2025-02-25T12:37:01.009Z,7.663,8.189334,0.720594,695.73046875,69.58984375,25.375900268554688,83.75069046020508
1000,2025-02-25T12:37:01.015Z,7.669,8.196004,0.720594,695.79296875,69.58984375,25.383804321289062,84.25009822845459
1000,2025-02-25T12:37:01.021Z,7.675,8.202074,0.720594,696.046875,70.0078125,25.840187072753906,84.70302295684814
1000,2025-02-25T12:37:01.028Z,7.682,8.209516,0.720594,696.2734375,70.0078125,25.811447143554688,85.17881107330322
1000,2025-02-25T12:37:01.033Z,7.687,8.214408,0.720594,696.52734375,70.42578125,26.608596801757812,85.6317253112793
1000,2025-02-25T12:37:01.040Z,7.694,8.221608,0.720594,696.3359375,70.0078125,25.824859619140625,86.09156894683838
1000,2025-02-25T12:37:01.047Z,7.7,8.228386,0.720594,696.3984375,70.0078125,25.82989501953125,86.57547760009766
1000,2025-02-25T12:37:01.052Z,7.706,8.233491,0.720594,696.65234375,70.42578125,26.62781524658203,87.02855491638184
1000,2025-02-25T12:37:01.058Z,7.711,8.240128,0.720594,696.46484375,70.0078125,25.84345245361328,87.49634456634521
1000,2025-02-25T12:37:01.064Z,7.717,8.245646,0.720594,696.52734375,70.0078125,25.937347412109375,87.98809337615967
1000,2025-02-25T12:37:01.069Z,7.722,8.254169,0.720594,696.78125,70.42578125,26.32154083251953,88.44117069244385
1000,2025-02-25T12:37:01.077Z,7.73,8.262496,0.720594,697.01171875,70.42578125,26.29291534423828,88.917067527771
1000,2025-02-25T12:37:01.083Z,7.736,8.268294,0.720594,697.265625,70.84375,27.090110778808594,89.37004089355469
1000,2025-02-25T12:37:01.798Z,8.464,9.118964,0.81034,696.16015625,163.95703125,128.5517578125,48.382118225097656
1000,2025-02-25T12:37:01.804Z,8.47,9.125154,0.810286,696.2890625,164.20703125,128.75150299072266,48.86592388153076
1000,2025-02-25T12:37:01.810Z,8.476,9.131533,0.810459,696.34765625,164.20703125,128.75699615478516,49.34956645965576
1000,2025-02-25T12:37:01.816Z,8.482,9.136844,0.81041,696.6015625,164.625,129.5538330078125,49.802547454833984
1000,2025-02-25T12:37:01.822Z,8.488,9.143295,0.810496,696.41015625,164.45703125,128.77005004882812,50.262569427490234
1000,2025-02-25T12:37:01.829Z,8.495,9.150515,0.810432,696.47265625,164.45703125,128.7755584716797,50.74613094329834
1000,2025-02-25T12:37:01.834Z,8.5,9.15591,0.810381,696.7265625,164.875,129.5728302001953,51.19885540008545
1000,2025-02-25T12:37:01.841Z,8.507,9.162394,0.810295,696.53515625,164.45703125,128.78919982910156,51.66662883758545
1000,2025-02-25T12:37:01.847Z,8.513,9.168501,0.810229,696.6015625,164.45703125,128.82390594482422,52.15829563140869
1000,2025-02-25T12:37:01.853Z,8.519,9.174369,0.81026,696.85546875,165.125,129.250244140625,52.611318588256836
1000,2025-02-25T12:37:01.859Z,8.524,9.174369,0.816637,697.08203125,165.125,129.22161865234375,53.0874080657959
1000,2025-02-25T12:37:01.864Z,8.529,9.176649,0.819482,697.3359375,165.54296875,130.01821899414062,53.540215492248535
1000,2025-02-25T12:37:01.872Z,8.536,9.183691,0.820064,697.14453125,165.125,129.23503875732422,54.00004005432129
1000,2025-02-25T12:37:01.878Z,8.543,9.190657,0.820008,697.20703125,165.125,129.2400360107422,54.483757972717285
1000,2025-02-25T12:37:01.883Z,8.548,9.195918,0.819952,697.4609375,165.54296875,130.03730010986328,54.936567306518555
1000,2025-02-25T12:37:01.890Z,8.555,9.202336,0.819902,697.265625,165.125,129.2540054321289,55.4044713973999
1000,2025-02-25T12:37:01.896Z,8.561,9.208825,0.819853,697.328125,165.375,129.2590103149414,55.88846206665039
1000,2025-02-25T12:37:01.901Z,8.566,9.213922,0.819812,697.58203125,165.79296875,130.0564422607422,56.34139442443848
1000,2025-02-25T12:37:01.907Z,8.572,9.220051,0.819765,697.390625,165.375,129.27264404296875,56.80936813354492
1000,2025-02-25T12:37:01.913Z,8.578,9.225864,0.819885,697.453125,165.375,129.36659240722656,57.30101299285889
1000,2025-02-25T12:37:01.918Z,8.583,9.231433,0.819808,697.70703125,165.79296875,129.7040252685547,57.753835678100586
1000,2025-02-25T12:37:01.925Z,8.59,9.231456,0.826708,697.9375,165.79296875,129.70471954345703,58.22963047027588
1000,2025-02-25T12:37:01.930Z,8.595,9.235789,0.827859,698.19140625,166.2109375,130.50176239013672,58.68285369873047
1000,2025-02-25T12:37:01.937Z,8.601,9.242176,0.827806,698,165.79296875,129.7181625366211,59.14286136627197
1000,2025-02-25T12:37:01.943Z,8.608,9.249333,0.827467,698.0625,165.79296875,129.7231216430664,59.62660598754883
1000,2025-02-25T12:37:01.949Z,8.613,9.254482,0.827374,698.31640625,166.2109375,130.52059173583984,60.07960796356201
1000,2025-02-25T12:37:01.955Z,8.619,9.260863,0.827304,698.125,165.79296875,129.74069213867188,60.547454833984375
1000,2025-02-25T12:37:01.962Z,8.626,9.268101,0.827198,698.18359375,165.79296875,129.74630737304688,61.03914833068848
1000,2025-02-25T12:37:01.968Z,8.632,9.274057,0.827123,698.4375,166.2109375,130.54370880126953,61.49205303192139
1000,2025-02-25T12:37:01.974Z,8.638,9.280597,0.827062,698.24609375,165.79296875,129.7599105834961,61.95998573303223
1000,2025-02-25T12:37:01.980Z,8.644,9.286708,0.827003,698.30859375,165.79296875,129.8225860595703,62.45164680480957
1000,2025-02-25T12:37:01.987Z,8.651,9.286731,0.833494,698.5625,166.2109375,130.19139862060547,62.9046049118042
1000,2025-02-25T12:37:01.993Z,8.657,9.290669,0.836229,698.7890625,166.2109375,130.192138671875,63.38041591644287
1000,2025-02-25T12:37:01.999Z,8.663,9.295697,0.836633,699.04296875,166.62890625,130.9889678955078,63.833417892456055
1000,2025-02-25T12:37:02.005Z,8.669,9.302215,0.836585,698.85546875,166.2109375,130.2134552001953,64.29331874847412
1000,2025-02-25T12:37:02.012Z,8.676,9.308587,0.836792,698.91796875,166.2109375,130.21854400634766,64.77697086334229
1000,2025-02-25T12:37:02.017Z,8.681,9.313892,0.836742,699.171875,166.62890625,131.0157241821289,65.2296724319458
1000,2025-02-25T12:37:02.023Z,8.687,9.320267,0.836692,698.98046875,166.2109375,130.23219299316406,65.69762992858887
1000,2025-02-25T12:37:02.030Z,8.694,9.326976,0.836638,699.04296875,166.2109375,130.32835388183594,66.18934345245361
1000,2025-02-25T12:37:02.036Z,8.7,9.332964,0.836562,699.296875,166.62890625,130.6926727294922,66.64232063293457
1000,2025-02-25T12:37:02.042Z,8.706,9.339625,0.836585,699.51953125,166.62890625,130.66500091552734,67.11821460723877
1000,2025-02-25T12:37:02.048Z,8.712,9.345645,0.836532,699.58203125,166.62890625,130.7001190185547,67.61015319824219
1000,2025-02-25T12:37:02.054Z,8.717,9.351649,0.83648,699.8359375,167.046875,131.09673309326172,68.06322288513184
1000,2025-02-25T12:37:02.061Z,8.724,9.358751,0.836429,700.0625,167.046875,131.0974884033203,68.53875350952148
1000,2025-02-25T12:37:02.066Z,8.729,9.364291,0.836378,700.31640625,167.46484375,131.89427185058594,68.9918098449707
1000,2025-02-25T12:37:02.072Z,8.735,9.370539,0.8364,700.125,167.046875,131.1108627319336,69.45161819458008
1000,2025-02-25T12:37:02.079Z,8.742,9.377509,0.836352,700.19140625,167.046875,131.11585998535156,69.93530368804932
1000,2025-02-25T12:37:02.084Z,8.747,9.382523,0.836301,700.4453125,167.46484375,131.91315460205078,70.38821506500244
1000,2025-02-25T12:37:02.090Z,8.753,9.389362,0.836247,700.25390625,167.046875,131.12938690185547,70.85617065429688
1000,2025-02-25T12:37:02.096Z,8.759,9.395529,0.836188,700.31640625,167.046875,131.13500213623047,71.34795188903809
1000,2025-02-25T12:37:02.103Z,8.766,9.411735,0.836139,700.5703125,167.46484375,131.56085205078125,71.80091190338135
1000,2025-02-25T12:37:02.114Z,8.777,9.433119,0.836089,687,72.66796875,22.8455810546875,70.77395534515381
1000,2025-02-25T12:37:02.119Z,8.782,9.438446,0.83604,687.05859375,72.66796875,22.850120544433594,71.2893648147583
1000,2025-02-25T12:37:02.125Z,8.788,9.444066,0.835991,687.3125,73.0859375,23.24706268310547,71.72668075561523
1000,2025-02-25T12:37:02.133Z,8.796,9.45238,0.835937,687.5390625,73.0859375,23.250167846679688,72.20260429382324
1000,2025-02-25T12:37:02.138Z,8.801,9.457377,0.835887,687.79296875,73.50390625,24.04694366455078,72.6555233001709
1000,2025-02-25T12:37:02.144Z,8.807,9.463695,0.835838,687.6015625,73.0859375,23.263633728027344,73.11556625366211
1000,2025-02-25T12:37:02.150Z,8.813,9.469951,0.835788,687.6640625,73.0859375,23.268714904785156,73.59930324554443
1000,2025-02-25T12:37:02.155Z,8.818,9.475231,0.835707,687.91796875,73.50390625,24.068130493164062,74.05222415924072
1000,2025-02-25T12:37:02.162Z,8.825,9.483185,0.835651,687.73046875,73.0859375,23.31817626953125,74.52013301849365
1000,2025-02-25T12:37:02.168Z,8.831,9.48923,0.835599,687.79296875,73.0859375,23.31877899169922,75.01173686981201
1000,2025-02-25T12:37:02.174Z,8.836,9.495129,0.835543,688.046875,73.50390625,23.747642517089844,75.46472072601318
1000,2025-02-25T12:37:02.180Z,8.842,9.501667,0.835493,688.2734375,73.50390625,23.719581604003906,75.94026470184326
1000,2025-02-25T12:37:02.185Z,8.847,9.506663,0.835443,688.52734375,73.921875,24.516517639160156,76.39334678649902
1000,2025-02-25T12:37:02.192Z,8.854,9.513464,0.835393,688.3359375,73.50390625,23.733062744140625,76.85317993164062
1000,2025-02-25T12:37:02.198Z,8.86,9.520114,0.835343,688.40234375,73.50390625,23.738128662109375,77.3369140625
1000,2025-02-25T12:37:02.202Z,8.864,9.524801,0.835293,688.65625,73.921875,24.535537719726562,77.78982830047607
1000,2025-02-25T12:37:02.209Z,8.87,9.53107,0.835244,688.45703125,73.50390625,23.756103515625,78.25784111022949
1000,2025-02-25T12:37:02.214Z,8.876,9.537287,0.835195,688.51953125,73.50390625,23.76117706298828,78.74152755737305
1000,2025-02-25T12:37:02.220Z,8.882,9.542589,0.835142,688.7734375,73.921875,24.558738708496094,79.19458198547363
1000,2025-02-25T12:37:02.226Z,8.888,9.549463,0.835084,688.58203125,73.50390625,23.77478790283203,79.6626091003418
1000,2025-02-25T12:37:02.232Z,8.894,9.555544,0.835036,688.64453125,73.50390625,23.806304931640625,80.15424919128418
1000,2025-02-25T12:37:02.238Z,8.9,9.561171,0.834988,688.8984375,73.921875,24.206588745117188,80.60738277435303
1000,2025-02-25T12:37:02.244Z,8.906,9.567615,0.834941,689.12890625,73.921875,24.207252502441406,81.08320617675781
1000,2025-02-25T12:37:02.249Z,8.911,9.572769,0.834893,689.3828125,74.33984375,25.00408172607422,81.536208152771
1000,2025-02-25T12:37:02.255Z,8.917,9.579374,0.834845,689.19140625,73.921875,24.220680236816406,81.99601364135742
1000,2025-02-25T12:37:02.262Z,8.924,9.585887,0.834797,689.25390625,73.921875,24.225692749023438,82.47946357727051
1000,2025-02-25T12:37:02.267Z,8.929,9.591208,0.83472,689.5078125,74.33984375,25.02288818359375,82.93220710754395
1000,2025-02-25T12:37:02.273Z,8.935,9.597708,0.83466,689.31640625,73.921875,24.239295959472656,83.40005493164062
1000,2025-02-25T12:37:02.279Z,8.941,9.603739,0.834607,689.375,73.921875,24.244918823242188,83.89170932769775
1000,2025-02-25T12:37:02.285Z,8.947,9.609692,0.834557,689.62890625,74.33984375,25.04228973388672,84.34463596343994
1000,2025-02-25T12:37:02.294Z,8.955,9.619326,0.834502,689.4375,73.921875,24.258522033691406,84.81232452392578
1000,2025-02-25T12:37:02.301Z,8.962,9.625826,0.834443,689.5,73.921875,24.290000915527344,85.30399131774902
1000,2025-02-25T12:37:02.308Z,8.969,9.632889,0.83439,689.75390625,74.33984375,24.750640869140625,85.75699424743652
1000,2025-02-25T12:37:02.315Z,8.976,9.639925,0.83434,689.98046875,74.33984375,24.698646545410156,86.23291110992432
1000,2025-02-25T12:37:02.320Z,8.981,9.645276,0.834289,690.234375,74.7578125,25.49542236328125,86.68583393096924
1000,2025-02-25T12:37:02.327Z,8.988,9.652328,0.834239,690.046875,74.33984375,24.712120056152344,87.14569568634033
1000,2025-02-25T12:37:02.333Z,8.994,9.658981,0.83418,690.109375,74.33984375,24.717201232910156,87.6292953491211
1000,2025-02-25T12:37:02.338Z,8.999,9.664245,0.83413,690.36328125,74.7578125,25.514846801757812,88.08244705200195
1000,2025-02-25T12:37:02.345Z,9.006,9.670636,0.834076,690.171875,74.33984375,24.730812072753906,88.55028247833252
1000,2025-02-25T12:37:02.351Z,9.012,9.676691,0.834016,690.234375,74.33984375,24.793563842773438,89.04216957092285
1000,2025-02-25T12:37:02.356Z,9.017,9.682152,0.833958,690.48828125,74.7578125,25.162582397460938,89.4952507019043
1000,2025-02-25T12:37:02.362Z,9.023,9.688739,0.833908,690.7109375,74.7578125,25.16368865966797,89.97092914581299
1000,2025-02-25T12:37:02.368Z,9.029,9.694242,0.833841,690.7734375,74.7578125,25.1693115234375,90.46273231506348
1000,2025-02-25T12:37:02.374Z,9.035,9.700227,0.833742,691.02734375,75.17578125,25.624732971191406,90.91587734222412
1000,2025-02-25T12:37:02.380Z,9.041,9.706711,0.833656,691.25390625,75.17578125,25.59612274169922,91.39151573181152
1000,2025-02-25T12:37:02.384Z,9.045,9.711434,0.833566,691.5078125,75.59375,26.393165588378906,91.84463119506836
1000,2025-02-25T12:37:02.392Z,9.052,9.71898,0.833504,691.31640625,75.17578125,25.609596252441406,92.3047742843628
1000,2025-02-25T12:37:02.398Z,9.058,9.725085,0.833449,691.3828125,75.17578125,25.61468505859375,92.78850650787354
1000,2025-02-25T12:37:02.402Z,9.062,9.72997,0.833395,691.63671875,75.59375,26.412200927734375,93.2414960861206
1000,2025-02-25T12:37:03.146Z,9.799,10.567609,0.880049,686.66015625,120.98046875,78.32666015625,51.931302070617676
1000,2025-02-25T12:37:03.153Z,9.806,10.575113,0.880051,686.70703125,120.98046875,78.52600860595703,52.41490840911865
1000,2025-02-25T12:37:03.160Z,9.813,10.58103,0.880376,686.76953125,120.98046875,78.58991241455078,52.90668201446533
1000,2025-02-25T12:37:03.166Z,9.819,10.587496,0.880378,687.0234375,121.3984375,78.95816802978516,53.359832763671875
1000,2025-02-25T12:37:03.173Z,9.826,10.594701,0.880378,687.25,121.3984375,78.95995330810547,53.83558750152588
1000,2025-02-25T12:37:03.180Z,9.833,10.600455,0.880388,687.30859375,121.3984375,79.02302551269531,54.33517074584961
1000,2025-02-25T12:37:03.186Z,9.839,10.606707,0.88039,687.5625,121.81640625,79.39221954345703,54.788225173950195
1000,2025-02-25T12:37:03.193Z,9.846,10.614588,0.88039,687.7890625,121.81640625,79.3929672241211,55.26395606994629
1000,2025-02-25T12:37:03.199Z,9.852,10.620677,0.880406,688.04296875,122.234375,80.1917495727539,55.71696662902832
1000,2025-02-25T12:37:03.206Z,9.858,10.62758,0.880409,687.8515625,121.81640625,79.40839385986328,56.17686939239502
1000,2025-02-25T12:37:03.213Z,9.865,10.634083,0.880698,687.9140625,121.81640625,79.41341400146484,56.6607780456543
1000,2025-02-25T12:37:03.218Z,9.87,10.639902,0.8807,688.16796875,122.234375,80.21088409423828,57.11379623413086
1000,2025-02-25T12:37:03.225Z,9.877,10.63901,0.887728,687.98046875,121.81640625,79.42703247070312,57.58175468444824
1000,2025-02-25T12:37:03.232Z,9.884,10.64251,0.890734,688.04296875,121.81640625,79.48943328857422,58.07329750061035
1000,2025-02-25T12:37:03.238Z,9.89,10.649114,0.890736,688.296875,122.234375,79.85869598388672,58.52640914916992
1000,2025-02-25T12:37:03.245Z,9.895,10.649725,0.890736,688.5234375,122.234375,79.85945129394531,59.00228023529053
1000,2025-02-25T12:37:03.251Z,9.9,10.655923,0.890736,688.77734375,122.65234375,80.65636444091797,59.45528602600098
1000,2025-02-25T12:37:03.258Z,9.907,10.662837,0.890736,688.5859375,122.234375,79.87687683105469,59.91531562805176
1000,2025-02-25T12:37:03.265Z,9.914,10.662796,0.897803,688.64453125,122.234375,79.88236999511719,60.39915466308594
1000,2025-02-25T12:37:03.270Z,9.919,10.665289,0.900757,688.8984375,122.65234375,80.6793212890625,60.85224533081055
1000,2025-02-25T12:37:03.277Z,9.926,10.672124,0.90076,688.70703125,122.234375,79.89581298828125,61.31209468841553
1000,2025-02-25T12:37:03.283Z,9.932,10.678986,0.90076,688.76953125,122.234375,79.90087890625,61.7959623336792
1000,2025-02-25T12:37:03.289Z,9.938,10.684206,0.90076,689.0234375,122.65234375,80.69830322265625,62.248958587646484
1000,2025-02-25T12:37:03.296Z,9.945,10.691404,0.90076,688.83203125,122.234375,79.91438293457031,62.716766357421875
1000,2025-02-25T12:37:03.302Z,9.951,10.697643,0.900963,688.8984375,122.234375,79.94860076904297,63.208502769470215
1000,2025-02-25T12:37:03.308Z,9.957,10.703476,0.900965,689.15234375,122.65234375,80.375244140625,63.6613826751709
1000,2025-02-25T12:37:03.315Z,9.964,10.710701,0.900965,689.37890625,122.65234375,80.34658813476562,64.13724422454834
1000,2025-02-25T12:37:03.320Z,9.969,10.716521,0.900965,689.6328125,123.0703125,81.14363861083984,64.59045886993408
1000,2025-02-25T12:37:03.327Z,9.976,10.723971,0.900965,689.44140625,122.65234375,80.36121368408203,65.0503511428833
1000,2025-02-25T12:37:03.334Z,9.983,10.730992,0.900965,689.50390625,122.65234375,80.36619567871094,65.53403377532959
1000,2025-02-25T12:37:03.339Z,9.988,10.736407,0.900965,689.7578125,123.0703125,81.1637191772461,65.98711776733398
1000,2025-02-25T12:37:03.347Z,9.996,10.744223,0.900965,689.5625,122.65234375,80.3801498413086,66.45502758026123
1000,2025-02-25T12:37:03.355Z,10.003,10.752198,0.900965,689.625,122.65234375,80.3851318359375,66.93884563446045
1000,2025-02-25T12:37:03.360Z,10.008,10.757281,0.900965,689.87890625,123.0703125,81.18260955810547,67.39190196990967
1000,2025-02-25T12:37:03.367Z,10.015,10.764896,0.900965,689.6875,122.65234375,80.4065170288086,67.86000442504883
1000,2025-02-25T12:37:03.373Z,10.021,10.764721,0.90677,689.75,122.65234375,80.500244140625,68.35171318054199
1000,2025-02-25T12:37:03.379Z,10.027,10.766666,0.911016,690.00390625,123.0703125,80.86749267578125,68.80480289459229
1000,2025-02-25T12:37:03.386Z,10.034,10.773265,0.911019,690.234375,123.0703125,80.8388442993164,69.28070735931396
1000,2025-02-25T12:37:03.391Z,10.038,10.776527,0.911195,690.48828125,123.48828125,81.63574981689453,69.73375415802002
1000,2025-02-25T12:37:03.398Z,10.045,10.783592,0.911197,690.296875,123.0703125,80.88267517089844,70.1936845779419
1000,2025-02-25T12:37:03.405Z,10.052,10.790733,0.911197,690.359375,123.0703125,80.8573989868164,70.67738056182861
1000,2025-02-25T12:37:03.411Z,10.058,10.795901,0.911197,690.61328125,123.48828125,81.65475463867188,71.13027763366699
1000,2025-02-25T12:37:03.420Z,10.067,10.808199,0.922349,690.421875,123.0703125,80.87116241455078,71.59813213348389
1000,2025-02-25T12:37:03.430Z,10.077,10.822701,0.922352,683.078125,66.91796875,21.991539001464844,70.84790515899658
1000,2025-02-25T12:37:03.436Z,10.083,10.828343,0.922352,683.33203125,67.3359375,22.78888702392578,71.30072021484375
1000,2025-02-25T12:37:03.443Z,10.09,10.835289,0.922352,683.140625,66.91796875,22.005287170410156,71.76852130889893
1000,2025-02-25T12:37:03.450Z,10.097,10.842493,0.922352,683.203125,66.91796875,22.098960876464844,72.26032638549805
1000,2025-02-25T12:37:03.457Z,10.104,10.859306,0.927317,683.45703125,67.3359375,22.436927795410156,72.7132740020752
1000,2025-02-25T12:37:03.467Z,10.113,10.864581,0.937843,683.265625,59.41796875,21.831024169921875,73.0624647140503
1000,2025-02-25T12:37:03.473Z,10.118,10.869367,0.938269,683.51953125,59.8359375,22.627883911132812,73.51535320281982
1000,2025-02-25T12:37:03.479Z,10.125,10.87615,0.938276,683.33203125,59.41796875,21.844581604003906,73.97522068023682
