requests,timestamp,encryptionTime_s,cpuUserDelta_s,cpuSystemDelta_s,rss_MB,heapTotal_MB,heapUsed_MB,external_MB
200,2025-02-25T18:10:21.494Z,2.375,2.417895,0.206053,383.39453125,271.34375,235.98880004882812,54.628432273864746
200,2025-02-25T18:10:21.499Z,2.379,2.423167,0.206053,384.16796875,271.76171875,236.7758026123047,55.081223487854004
200,2025-02-25T18:10:21.505Z,2.385,2.428724,0.206053,384.94140625,272.1796875,237.61911010742188,55.59675884246826
200,2025-02-25T18:10:21.510Z,2.39,2.433812,0.206053,385.97265625,272.59765625,238.46207427978516,56.112250328063965
200,2025-02-25T18:10:21.515Z,2.395,2.438824,0.206053,386.74609375,273.015625,239.24932861328125,56.56517028808594
200,2025-02-25T18:10:21.520Z,2.4,2.443834,0.206053,387.77734375,273.43359375,240.0926513671875,57.08071327209473
200,2025-02-25T18:10:21.525Z,2.405,2.449145,0.206053,388.55078125,273.8515625,240.9354248046875,57.533790588378906
200,2025-02-25T18:10:21.531Z,2.41,2.454632,0.206053,389.32421875,274.26953125,241.72347259521484,58.04941654205322
200,2025-02-25T18:10:21.537Z,2.416,2.460316,0.206053,390.35546875,274.6875,242.56622314453125,58.564724922180176
200,2025-02-25T18:10:21.542Z,2.421,2.465482,0.206053,391.12890625,275.10546875,243.40882110595703,59.017683029174805
200,2025-02-25T18:10:21.547Z,2.426,2.470565,0.206053,391.90234375,275.5234375,244.1965560913086,59.533114433288574
200,2025-02-25T18:10:21.552Z,2.431,2.475359,0.206053,392.93359375,275.94140625,245.03958129882812,60.048720359802246
200,2025-02-25T18:10:21.557Z,2.436,2.475268,0.211376,393.70703125,276.359375,245.88214874267578,60.50164794921875
200,2025-02-25T18:10:21.562Z,2.441,2.475742,0.215972,394.73828125,276.77734375,246.67009735107422,61.01722049713135
200,2025-02-25T18:10:21.567Z,2.445,2.480947,0.215974,395.51171875,277.1953125,247.51303100585938,61.53265857696533
200,2025-02-25T18:10:21.575Z,2.452,2.480858,0.223591,388.55078125,269.671875,232.3254165649414,61.19242477416992
200,2025-02-25T18:10:21.579Z,2.457,2.483295,0.226103,389.3203125,270.08984375,233.17657470703125,61.70802307128906
200,2025-02-25T18:10:21.585Z,2.463,2.488811,0.226105,390.09375,270.5078125,233.96359252929688,62.16080379486084
200,2025-02-25T18:10:21.590Z,2.468,2.493807,0.226142,391.125,270.92578125,234.80703735351562,62.67649459838867
200,2025-02-25T18:10:21.595Z,2.473,2.498993,0.226144,391.8984375,271.34375,235.65015411376953,63.19219970703125
200,2025-02-25T18:10:21.600Z,2.478,2.503675,0.226144,392.9296875,271.76171875,236.4375228881836,63.64532947540283
200,2025-02-25T18:10:21.605Z,2.483,2.509108,0.226144,393.703125,272.1796875,237.2807388305664,64.16077423095703
200,2025-02-25T18:10:21.611Z,2.489,2.51648,0.22638,394.734375,272.59765625,238.12372589111328,64.67622184753418
200,2025-02-25T18:10:21.616Z,2.493,2.521435,0.226383,395.765625,273.015625,238.91114044189453,65.12937068939209
200,2025-02-25T18:10:21.621Z,2.498,2.52688,0.226404,396.5390625,273.43359375,239.75448608398438,65.64488697052002
200,2025-02-25T18:10:21.633Z,2.509,2.549934,0.227679,392.12890625,63.66796875,15.285438537597656,63.846009254455566
200,2025-02-25T18:10:21.638Z,2.515,2.549627,0.233083,392.8984375,64.0859375,16.274627685546875,64.36156940460205
200,2025-02-25T18:10:21.643Z,2.52,2.549222,0.238109,393.671875,64.50390625,17.117820739746094,64.87713527679443
200,2025-02-25T18:10:21.649Z,2.526,2.554853,0.238097,394.703125,64.921875,17.90460205078125,65.3301773071289
200,2025-02-25T18:10:21.655Z,2.531,2.559965,0.238029,395.4765625,65.33984375,18.74897003173828,65.84580135345459
200,2025-02-25T18:10:21.660Z,2.536,2.565275,0.238017,396.25,65.7578125,19.590843200683594,66.36121273040771
