100,2025-04-13T18:26:07.264Z,1.117,1.152784,0.047026,318.18359375,142.546875,121.57108306884766,26.194811820983887
100,2025-04-13T18:26:07.269Z,1.122,1.157914,0.046984,318.44140625,142.96484375,122.41390991210938,26.647659301757812
100,2025-04-13T18:26:07.274Z,1.127,1.162938,0.046946,318.95703125,143.3828125,123.2015609741211,27.100735664367676
100,2025-04-13T18:26:07.278Z,1.131,1.167947,0.046906,319.47265625,143.80078125,124.04450988769531,27.553752899169922
100,2025-04-13T18:26:07.283Z,1.136,1.173065,0.046865,319.73046875,144.21875,124.88751220703125,28.006800651550293
100,2025-04-13T18:26:07.288Z,1.141,1.173085,0.051964,320.24609375,144.63671875,125.67501068115234,28.459731101989746
100,2025-04-13T18:26:07.294Z,1.147,1.174247,0.057401,307.09765625,132.5859375,97.77901458740234,27.961024284362793
100,2025-04-13T18:26:07.299Z,1.151,1.179688,0.057363,307.61328125,133.00390625,98.57029724121094,28.413816452026367
100,2025-04-13T18:26:07.304Z,1.156,1.185033,0.057338,307.87109375,133.421875,99.4132308959961,28.866799354553223
100,2025-04-13T18:26:07.309Z,1.161,1.190074,0.057304,308.38671875,133.83984375,100.25611114501953,29.319710731506348
100,2025-04-13T18:26:07.314Z,1.166,1.195457,0.057268,308.90234375,134.2578125,101.043701171875,29.77272891998291
100,2025-04-13T18:26:07.319Z,1.171,1.200521,0.057227,309.16015625,134.67578125,101.88664245605469,30.225659370422363
100,2025-04-13T18:26:07.323Z,1.175,1.205477,0.057186,309.67578125,135.09375,102.72943878173828,30.6785249710083
100,2025-04-13T18:26:07.329Z,1.181,1.21112,0.057144,309.93359375,135.51171875,103.51685333251953,31.13141918182373
100,2025-04-13T18:26:07.334Z,1.186,1.216709,0.057107,310.44921875,135.9296875,104.35989379882812,31.58450412750244
100,2025-04-13T18:26:07.339Z,1.191,1.222003,0.057066,310.96484375,136.34765625,105.21064758300781,32.03746318817139
100,2025-04-13T18:26:07.344Z,1.196,1.227481,0.057031,311.22265625,136.765625,105.99051666259766,32.49061870574951
100,2025-04-13T18:26:07.349Z,1.201,1.232582,0.056942,311.73828125,137.18359375,106.83355712890625,32.94370365142822
100,2025-04-13T18:26:07.354Z,1.206,1.238305,0.056875,312.25390625,137.6015625,107.67642211914062,33.39664936065674
100,2025-04-13T18:26:07.359Z,1.211,1.243578,0.056834,312.51171875,138.01953125,108.4637680053711,33.84942054748535
100,2025-04-13T18:26:07.364Z,1.216,1.248764,0.056795,313.02734375,138.4375,109.30680847167969,34.30246448516846
100,2025-04-13T18:26:07.369Z,1.221,1.254174,0.05675,313.28515625,138.85546875,110.14978790283203,34.75545406341553
100,2025-04-13T18:26:07.374Z,1.226,1.25954,0.056705,313.80078125,139.2734375,110.9374008178711,35.20849895477295
100,2025-04-13T18:26:07.379Z,1.231,1.264668,0.056671,314.31640625,139.69140625,111.78014373779297,35.66126823425293
100,2025-04-13T18:26:07.797Z,0.935,0.933819,0.052168,310.08984375,177.2109375,149.28573608398438,21.383841514587402
100,2025-04-13T18:26:07.801Z,0.94,0.938525,0.052564,310.60546875,177.62890625,150.2422103881836,21.8370418548584
100,2025-04-13T18:26:07.806Z,0.945,0.943486,0.052566,310.86328125,178.046875,151.08460235595703,22.289931297302246
100,2025-04-13T18:26:07.811Z,0.95,0.948325,0.052566,311.37890625,178.46484375,151.87208557128906,22.74286651611328
100,2025-04-13T18:26:07.816Z,0.955,0.953589,0.052566,311.89453125,178.8828125,152.71492767333984,23.19580364227295
100,2025-04-13T18:26:07.821Z,0.96,0.958786,0.052566,312.15234375,179.30078125,153.55792999267578,23.648877143859863
100,2025-04-13T18:26:07.825Z,0.964,0.96356,0.052566,312.66796875,179.71875,154.34539031982422,24.101858139038086
100,2025-04-13T18:26:07.830Z,0.969,0.96851,0.052566,313.18359375,180.13671875,155.18846893310547,24.554980278015137
100,2025-04-13T18:26:07.835Z,0.974,0.973615,0.052566,313.44140625,180.5546875,156.0315704345703,25.008103370666504
100,2025-04-13T18:26:07.839Z,0.978,0.978556,0.052566,313.95703125,180.97265625,156.81910705566406,25.46104621887207
100,2025-04-13T18:26:07.844Z,0.983,0.983242,0.052777,314.21484375,181.390625,157.6619873046875,25.91397476196289
100,2025-04-13T18:26:07.849Z,0.988,0.988242,0.052779,314.73046875,181.80859375,158.5049591064453,26.36699676513672
100,2025-04-13T18:26:07.854Z,0.993,0.993317,0.052779,315.24609375,182.2265625,159.29285430908203,26.820295333862305
100,2025-04-13T18:26:07.858Z,0.997,0.998103,0.052779,315.50390625,182.64453125,160.1355972290039,27.273082733154297
100,2025-04-13T18:26:07.863Z,1.002,1.003382,0.052779,316.01953125,183.0625,160.97837829589844,27.72589111328125
100,2025-04-13T18:26:07.868Z,1.007,1.008304,0.052779,316.27734375,183.48046875,161.7659149169922,28.17886447906494
100,2025-04-13T18:26:07.873Z,1.012,1.013456,0.052779,316.79296875,183.8984375,162.61087036132812,28.6318998336792
100,2025-04-13T18:26:07.878Z,1.017,1.019067,0.052779,317.56640625,184.31640625,163.45784759521484,29.08498477935791
100,2025-04-13T18:26:07.883Z,1.022,1.024465,0.052779,318.33984375,184.734375,164.24144744873047,29.53793716430664
100,2025-04-13T18:26:07.889Z,1.028,1.04349,0.052779,319.11328125,185.15234375,165.0843276977539,29.99084186553955
100,2025-04-13T18:26:07.907Z,1.045,1.069044,0.052779,292.84375,65.8359375,18.412818908691406,25.775390625
100,2025-04-13T18:26:07.914Z,1.052,1.076087,0.052779,293.359375,66.25390625,19.255630493164062,26.228187561035156
100,2025-04-13T18:26:07.920Z,1.057,1.082254,0.052779,293.6171875,66.671875,20.0986328125,26.681171417236328
100,2025-04-13T18:26:07.925Z,1.063,1.087658,0.052779,294.1328125,67.08984375,20.886154174804688,27.134129524230957
100,2025-04-13T18:26:07.930Z,1.068,1.093238,0.052779,294.6484375,67.5078125,21.729103088378906,27.587101936340332
100,2025-04-13T18:26:07.935Z,1.073,1.098572,0.052779,294.90625,67.92578125,22.57196807861328,28.039989471435547
100,2025-04-13T18:26:07.940Z,1.078,1.103883,0.052779,295.421875,68.34375,23.359527587890625,28.492955207824707
100,2025-04-13T18:26:07.945Z,1.083,1.108943,0.052779,295.6796875,68.76171875,24.202468872070312,28.945926666259766
100,2025-04-13T18:26:07.950Z,1.088,1.114271,0.052779,296.7109375,69.1796875,25.045379638671875,29.398903846740723
100,2025-04-13T18:26:07.955Z,1.093,1.119773,0.052779,297.484375,69.59765625,25.833084106445312,29.852014541625977
100,2025-04-13T18:26:07.960Z,1.098,1.12529,0.052779,298.2578125,70.015625,26.6761474609375,30.305081367492676
100,2025-04-13T18:26:07.965Z,1.103,1.130543,0.052779,299.03125,70.43359375,27.5191650390625,30.758129119873047
100,2025-04-13T18:26:07.972Z,1.11,1.137753,0.052779,300.0625,70.8515625,28.30870819091797,31.211095809936523
100,2025-04-13T18:26:07.980Z,1.118,1.145736,0.052779,300.8359375,71.26953125,29.149810791015625,31.664247512817383
100,2025-04-13T18:26:07.985Z,1.123,1.151752,0.052779,301.609375,71.6875,29.99279022216797,32.11725044250488
100,2025-04-13T18:26:07.992Z,1.13,1.158843,0.052779,302.3828125,72.10546875,30.780349731445312,32.570244789123535
100,2025-04-13T18:26:07.998Z,1.136,1.165333,0.052779,303.15625,72.5234375,31.62713623046875,33.023109436035156
100,2025-04-13T18:26:08.006Z,1.144,1.173372,0.052779,304.1875,72.94140625,32.46612548828125,33.47609329223633
100,2025-04-13T18:26:08.013Z,1.151,1.180787,0.052779,304.9609375,73.359375,33.25353240966797,33.92897987365723
100,2025-04-13T18:26:08.022Z,1.16,1.190326,0.052779,305.734375,73.77734375,34.096397399902344,34.38182353973389
100,2025-04-13T18:26:08.028Z,1.165,1.196496,0.052779,306.5078125,74.1953125,34.93962860107422,34.83505344390869
100,2025-04-13T18:26:08.033Z,1.17,1.202094,0.052779,307.5390625,74.61328125,35.727210998535156,35.288063049316406
100,2025-04-13T18:26:08.039Z,1.176,1.202081,0.058643,308.3125,75.03125,36.57007598876953,35.740973472595215
100,2025-04-13T18:26:08.045Z,1.182,1.206217,0.06091,309.0859375,75.44921875,37.41307067871094,36.1939582824707
100,2025-04-13T18:26:08.051Z,1.188,1.211771,0.061367,309.859375,75.8671875,38.200706481933594,36.64698600769043
100,2025-04-13T18:26:08.056Z,1.193,1.217192,0.061369,310.890625,76.28515625,39.04376983642578,37.100053787231445
100,2025-04-13T18:26:08.061Z,1.198,1.222417,0.061375,311.6640625,76.703125,39.88665008544922,37.552910804748535
100,2025-04-13T18:26:08.067Z,1.203,1.228468,0.061378,312.4375,77.12109375,40.673927307128906,38.005661964416504
100,2025-04-13T18:26:08.073Z,1.21,1.234828,0.061529,313.2109375,77.5390625,41.516685485839844,38.45840549468994
100,2025-04-13T18:26:08.079Z,1.215,1.240921,0.061532,313.984375,77.95703125,42.35957336425781,38.91131401062012
100,2025-04-13T18:26:08.084Z,1.221,1.246381,0.061612,315.015625,78.375,43.147003173828125,39.36422157287598
100,2025-04-13T18:26:08.089Z,1.226,1.2516,0.061614,315.7890625,78.79296875,43.98994445800781,39.81719398498535
100,2025-04-13T18:26:08.093Z,1.23,1.256268,0.061614,316.5625,79.2109375,44.832916259765625,40.27021503448486
100,2025-04-13T18:26:08.098Z,1.235,1.261496,0.061614,317.3359375,79.62890625,45.628387451171875,40.72329139709473
100,2025-04-13T18:26:08.104Z,1.241,1.26708,0.061614,318.3671875,80.046875,46.46342468261719,41.1761999130249
100,2025-04-13T18:26:08.109Z,1.246,1.272273,0.061614,319.140625,80.46484375,47.30646514892578,41.62929630279541
100,2025-04-13T18:26:08.114Z,1.25,1.277721,0.061619,319.9140625,80.8828125,48.094215393066406,42.08247661590576
100,2025-04-13T18:26:08.416Z,1.033,1.034934,0.077453,296.625,136.32421875,110.36156463623047,17.572278022766113
100,2025-04-13T18:26:08.421Z,1.038,1.039484,0.077835,296.8828125,136.7421875,111.31764221191406,18.025090217590332
100,2025-04-13T18:26:08.426Z,1.043,1.044194,0.077836,297.3984375,137.16015625,112.16018676757812,18.478052139282227
100,2025-04-13T18:26:08.430Z,1.047,1.04914,0.077836,297.65625,137.578125,112.94776153564453,18.931081771850586
100,2025-04-13T18:26:08.436Z,1.053,1.055202,0.077836,298.171875,137.99609375,113.79073333740234,19.384121894836426
100,2025-04-13T18:26:08.441Z,1.058,1.060737,0.077853,298.6875,138.4140625,114.63346862792969,19.836970329284668
100,2025-04-13T18:26:08.446Z,1.062,1.06531,0.077855,298.9453125,138.83203125,115.42105865478516,20.289995193481445
100,2025-04-13T18:26:08.450Z,1.066,1.070281,0.077855,299.4609375,139.25,116.26374816894531,20.742708206176758
100,2025-04-13T18:26:08.457Z,1.073,1.077009,0.077855,299.71875,139.66796875,117.1067886352539,21.195850372314453
100,2025-04-13T18:26:08.462Z,1.078,1.082521,0.07791,300.234375,140.0859375,117.8944091796875,21.648945808410645
100,2025-04-13T18:26:08.467Z,1.083,1.087551,0.077913,300.75,140.50390625,118.73741149902344,22.101998329162598
100,2025-04-13T18:26:08.472Z,1.088,1.093258,0.077926,301.0078125,140.921875,119.58013916015625,22.554710388183594
100,2025-04-13T18:26:08.478Z,1.094,1.099377,0.077928,301.5234375,141.33984375,120.36767578125,23.00765037536621
100,2025-04-13T18:26:08.483Z,1.099,1.104316,0.077968,302.0390625,141.7578125,121.2107162475586,23.460723876953125
100,2025-04-13T18:26:08.488Z,1.104,1.109844,0.077969,302.296875,142.17578125,122.05368041992188,23.913711547851562
100,2025-04-13T18:26:08.493Z,1.109,1.114872,0.077969,302.8125,142.59375,122.84119415283203,24.36667537689209
100,2025-04-13T18:26:08.498Z,1.114,1.119988,0.07797,303.0703125,143.01171875,123.68413543701172,24.819674491882324
100,2025-04-13T18:26:08.503Z,1.119,1.12517,0.07797,303.5859375,143.4296875,124.42990112304688,25.272689819335938
100,2025-04-13T18:26:08.509Z,1.125,1.132205,0.07797,291.7265625,132.5859375,97.75489044189453,25.051511764526367
100,2025-04-13T18:26:08.514Z,1.13,1.136998,0.078052,292.2421875,133.00390625,98.54248809814453,25.50455951690674
100,2025-04-13T18:26:08.518Z,1.134,1.141897,0.078054,292.5,133.421875,99.38560485839844,25.95767593383789
100,2025-04-13T18:26:08.523Z,1.139,1.146684,0.078053,293.015625,133.83984375,100.22870635986328,26.4108304977417
100,2025-04-13T18:26:08.528Z,1.144,1.14668,0.083609,293.53125,134.2578125,101.01618957519531,26.86377239227295
100,2025-04-13T18:26:08.533Z,1.149,1.146635,0.088536,293.7890625,134.67578125,101.8592300415039,27.31681728363037
100,2025-04-13T18:26:08.538Z,1.153,1.151685,0.088557,294.3046875,135.09375,102.70218658447266,27.76979637145996
100,2025-04-13T18:26:08.543Z,1.159,1.157107,0.088586,294.5625,135.51171875,103.48986053466797,28.222919464111328
100,2025-04-13T18:26:08.548Z,1.164,1.162294,0.088586,295.3359375,135.9296875,104.33674621582031,28.675894737243652
100,2025-04-13T18:26:08.552Z,1.168,1.167428,0.088583,296.109375,136.34765625,105.17951965332031,29.128735542297363
100,2025-04-13T18:26:08.558Z,1.174,1.173102,0.08858,297.140625,136.765625,105.96703338623047,29.581656455993652
100,2025-04-13T18:26:08.562Z,1.178,1.177936,0.088578,297.9140625,137.18359375,106.8099365234375,30.034558296203613
100,2025-04-13T18:26:08.567Z,1.183,1.183125,0.088575,298.6875,137.6015625,107.65283203125,30.487478256225586
100,2025-04-13T18:26:08.573Z,1.189,1.188663,0.088572,299.4609375,138.01953125,108.4401626586914,30.94034767150879
100,2025-04-13T18:26:08.577Z,1.193,1.193615,0.088569,300.4921875,138.4375,109.28311920166016,31.393362045288086
100,2025-04-13T18:26:08.583Z,1.199,1.19973,0.088598,301.265625,138.85546875,110.12594604492188,31.84619426727295
100,2025-04-13T18:26:08.588Z,1.203,1.204906,0.088597,302.0390625,139.2734375,110.92147064208984,32.29923057556152
100,2025-04-13T18:26:08.593Z,1.208,1.210047,0.088594,302.8125,139.69140625,111.75666809082031,32.752381324768066
100,2025-04-13T18:26:08.598Z,1.213,1.210036,0.093957,303.5859375,140.109375,112.59954833984375,33.205339431762695
100,2025-04-13T18:26:08.603Z,1.218,1.210005,0.099046,304.6171875,140.52734375,113.38701629638672,33.658310890197754
100,2025-04-13T18:26:08.608Z,1.223,1.209778,0.104269,305.390625,140.9453125,114.22978973388672,34.11108684539795
100,2025-04-13T18:26:08.613Z,1.227,1.20966,0.109402,306.1640625,141.36328125,115.07270050048828,34.56402397155762
100,2025-04-13T18:26:08.619Z,1.234,1.216691,0.109522,306.9375,141.78125,115.86029815673828,35.01709747314453
100,2025-04-13T18:26:08.624Z,1.239,1.221453,0.109916,307.96875,142.19921875,116.7032241821289,35.47005558013916
100,2025-04-13T18:26:08.629Z,1.244,1.226909,0.109917,308.7421875,142.6171875,117.54613494873047,35.92300987243652
100,2025-04-13T18:26:09.039Z,0.92,0.843802,0.132007,320.3359375,177.2109375,149.2912139892578,21.383841514587402
100,2025-04-13T18:26:09.043Z,0.923,0.847343,0.132368,320.8515625,177.62890625,150.24712371826172,21.836885452270508
100,2025-04-13T18:26:09.048Z,0.928,0.852209,0.132369,321.109375,178.046875,151.09010314941406,22.289888381958008
100,2025-04-13T18:26:09.054Z,0.934,0.857954,0.13238,321.625,178.46484375,151.87763214111328,22.742868423461914
100,2025-04-13T18:26:09.059Z,0.938,0.863191,0.132383,322.140625,178.8828125,152.72067260742188,23.19596004486084
100,2025-04-13T18:26:09.064Z,0.944,0.868616,0.132391,322.3984375,179.30078125,153.56354522705078,23.648879051208496
100,2025-04-13T18:26:09.069Z,0.949,0.873973,0.132393,322.9140625,179.71875,154.35108184814453,24.101892471313477
100,2025-04-13T18:26:09.074Z,0.954,0.87929,0.132403,323.4296875,180.13671875,155.19403076171875,24.554908752441406
100,2025-04-13T18:26:09.079Z,0.958,0.884201,0.132405,323.6875,180.5546875,156.03712463378906,25.008002281188965
100,2025-04-13T18:26:09.083Z,0.963,0.889005,0.132405,324.203125,180.97265625,156.8246612548828,25.460978507995605
100,2025-04-13T18:26:09.088Z,0.968,0.894345,0.132405,324.4609375,181.390625,157.66761779785156,25.913957595825195
100,2025-04-13T18:26:09.093Z,0.973,0.899238,0.132405,324.9765625,181.80859375,158.5103530883789,26.36678409576416
100,2025-04-13T18:26:09.098Z,0.978,0.904302,0.132405,325.4921875,182.2265625,159.29778289794922,26.819668769836426
100,2025-04-13T18:26:09.103Z,0.983,0.91001,0.132405,325.75,182.64453125,160.14080810546875,27.272717475891113
100,2025-04-13T18:26:09.108Z,0.988,0.915065,0.132405,326.265625,183.0625,160.98397064208984,27.7258882522583
100,2025-04-13T18:26:09.112Z,0.992,0.919946,0.132405,326.5234375,183.48046875,161.7714614868164,28.178871154785156
100,2025-04-13T18:26:09.118Z,0.998,0.925765,0.132405,327.0390625,183.8984375,162.6163787841797,28.631916046142578
100,2025-04-13T18:26:09.123Z,1.003,0.930822,0.132405,327.5546875,184.31640625,163.46316528320312,29.084853172302246
100,2025-04-13T18:26:09.129Z,1.009,0.936905,0.132405,327.8125,184.734375,164.2466812133789,29.537814140319824
100,2025-04-13T18:26:09.139Z,1.019,0.96044,0.133004,328.328125,185.15234375,165.08946990966797,29.990660667419434
100,2025-04-13T18:26:09.151Z,1.03,0.969893,0.14179,297.51171875,67.8359375,18.414093017578125,25.775309562683105
100,2025-04-13T18:26:09.157Z,1.035,0.975567,0.141793,298.02734375,68.25390625,19.257110595703125,26.228304862976074
100,2025-04-13T18:26:09.164Z,1.043,0.983104,0.14201,298.28515625,68.671875,20.100067138671875,26.681283950805664
100,2025-04-13T18:26:09.170Z,1.049,0.989261,0.142012,298.80078125,69.08984375,20.88770294189453,27.13435173034668
100,2025-04-13T18:26:09.176Z,1.055,0.99549,0.142012,299.31640625,69.5078125,21.730514526367188,27.587210655212402
100,2025-04-13T18:26:09.181Z,1.059,1.00071,0.142012,299.57421875,69.92578125,22.57349395751953,28.04026222229004
100,2025-04-13T18:26:09.185Z,1.064,1.005729,0.142012,300.08984375,70.34375,23.360801696777344,28.4930477142334
100,2025-04-13T18:26:09.190Z,1.069,1.011073,0.142012,300.34765625,70.76171875,24.203536987304688,28.94584560394287
100,2025-04-13T18:26:09.196Z,1.074,1.016483,0.142012,300.86328125,71.1796875,25.04644012451172,29.398816108703613
100,2025-04-13T18:26:09.200Z,1.079,1.021725,0.142012,301.37890625,71.59765625,25.833938598632812,29.851746559143066
100,2025-04-13T18:26:09.206Z,1.085,1.027078,0.142012,301.63671875,72.015625,26.676956176757812,30.3048095703125
100,2025-04-13T18:26:09.210Z,1.089,1.032143,0.142012,302.15234375,72.43359375,27.519912719726562,30.757800102233887
100,2025-04-13T18:26:09.215Z,1.094,1.037255,0.142012,302.66796875,72.8515625,28.309410095214844,31.210783004760742
100,2025-04-13T18:26:09.220Z,1.099,1.042728,0.142012,302.92578125,73.26953125,29.15038299560547,31.66384220123291
100,2025-04-13T18:26:09.227Z,1.106,1.0496,0.142012,303.44140625,73.6875,29.99341583251953,32.11694812774658
100,2025-04-13T18:26:09.232Z,1.111,1.054789,0.142012,303.69921875,74.10546875,30.78095245361328,32.56998920440674
100,2025-04-13T18:26:09.238Z,1.116,1.060745,0.142012,304.21484375,74.5234375,31.62792205810547,33.023027420043945
100,2025-04-13T18:26:09.242Z,1.121,1.065973,0.142012,304.73046875,74.94140625,32.46698760986328,33.4761266708374
100,2025-04-13T18:26:09.247Z,1.126,1.070935,0.142012,304.98828125,75.359375,33.254432678222656,33.92909908294678
100,2025-04-13T18:26:09.252Z,1.131,1.076155,0.142012,305.50390625,75.77734375,34.09727478027344,34.38203048706055
100,2025-04-13T18:26:09.257Z,1.136,1.081201,0.142012,306.27734375,76.1953125,34.940162658691406,34.83500862121582
100,2025-04-13T18:26:09.262Z,1.141,1.086865,0.142012,307.05078125,76.61328125,35.727455139160156,35.28782367706299
100,2025-04-13T18:26:09.268Z,1.147,1.092763,0.142012,307.82421875,77.03125,36.57026672363281,35.74070644378662
100,2025-04-13T18:26:09.273Z,1.152,1.098472,0.142012,308.59765625,77.44921875,37.41320037841797,36.19369316101074
100,2025-04-13T18:26:09.279Z,1.158,1.104505,0.142012,309.62890625,77.8671875,38.20074462890625,36.646714210510254
100,2025-04-13T18:26:09.285Z,1.162,1.110224,0.142063,310.40234375,78.28515625,39.043701171875,37.09972095489502
100,2025-04-13T18:26:09.289Z,1.167,1.115116,0.142065,311.17578125,78.703125,39.886497497558594,37.55253982543945
100,2025-04-13T18:26:09.294Z,1.172,1.119853,0.142065,311.94921875,79.12109375,40.6739501953125,38.005446434020996
100,2025-04-13T18:26:09.299Z,1.177,1.125323,0.142065,312.72265625,79.5390625,41.51692199707031,38.458404541015625
100,2025-04-13T18:26:09.304Z,1.182,1.130269,0.142065,313.75390625,79.95703125,42.359825134277344,38.91133403778076
100,2025-04-13T18:26:09.309Z,1.187,1.135429,0.142065,314.52734375,80.375,43.14747619628906,39.3644380569458
100,2025-04-13T18:26:09.315Z,1.193,1.142008,0.142065,315.30078125,80.79296875,43.99060821533203,39.81758403778076
100,2025-04-13T18:26:09.320Z,1.198,1.147432,0.142065,316.07421875,81.2109375,44.83355712890625,40.27057647705078
100,2025-04-13T18:26:09.325Z,1.203,1.152643,0.142065,317.10546875,81.62890625,45.629112243652344,40.72370910644531
100,2025-04-13T18:26:09.330Z,1.208,1.158276,0.142065,317.87890625,82.046875,46.464263916015625,41.17668628692627
100,2025-04-13T18:26:09.335Z,1.213,1.163387,0.142065,318.65234375,82.46484375,47.307029724121094,41.629427909851074
100,2025-04-13T18:26:09.340Z,1.218,1.168402,0.142065,319.42578125,82.8828125,48.09455871582031,42.08240604400635
100,2025-04-13T18:26:09.657Z,1.024,1.007529,0.09717,296.8828125,136.75390625,111.51734161376953,17.572278022766113
100,2025-04-13T18:26:09.662Z,1.028,1.012372,0.097586,297.3984375,137.171875,112.47374725341797,18.02500057220459
100,2025-04-13T18:26:09.667Z,1.033,1.017016,0.097588,297.65625,137.58984375,113.31592559814453,18.47803497314453
100,2025-04-13T18:26:09.672Z,1.038,1.022304,0.097587,298.171875,138.0078125,114.103515625,18.93105125427246
100,2025-04-13T18:26:09.678Z,1.044,1.028153,0.097582,298.6875,138.42578125,114.9462890625,19.38388156890869
100,2025-04-13T18:26:09.683Z,1.049,1.033586,0.097604,298.9453125,138.84375,115.78900909423828,19.836665153503418
100,2025-04-13T18:26:09.688Z,1.054,1.03856,0.097595,299.4609375,139.26171875,116.57656860351562,20.28965663909912
100,2025-04-13T18:26:09.693Z,1.059,1.044249,0.097608,299.9765625,139.6796875,117.4193344116211,20.74251651763916
100,2025-04-13T18:26:09.698Z,1.064,1.049269,0.097605,300.234375,140.09765625,118.26252746582031,21.195756912231445
100,2025-04-13T18:26:09.703Z,1.069,1.054279,0.097601,300.75,140.515625,119.04987335205078,21.648510932922363
100,2025-04-13T18:26:09.707Z,1.072,1.059113,0.097593,301.0078125,140.93359375,119.8929443359375,22.101591110229492
100,2025-04-13T18:26:09.712Z,1.077,1.063861,0.097593,301.5234375,141.3515625,120.73593139648438,22.554600715637207
100,2025-04-13T18:26:09.717Z,1.082,1.068869,0.097593,302.0390625,141.76953125,121.52335357666016,23.007473945617676
100,2025-04-13T18:26:09.722Z,1.087,1.074081,0.097593,302.296875,142.1875,122.36628723144531,23.460474967956543
100,2025-04-13T18:26:09.726Z,1.091,1.079089,0.097593,302.8125,142.60546875,123.20909881591797,23.9133882522583
100,2025-04-13T18:26:09.731Z,1.096,1.084228,0.097593,303.0703125,143.0234375,123.99645233154297,24.366206169128418
100,2025-04-13T18:26:09.738Z,1.102,1.091015,0.097593,291.7265625,132.5859375,97.6387939453125,24.224162101745605
100,2025-04-13T18:26:09.742Z,1.107,1.095799,0.097593,292.2421875,133.00390625,98.48174285888672,24.677213668823242
100,2025-04-13T18:26:09.747Z,1.112,1.101073,0.097593,292.5,133.421875,99.32459259033203,25.13010883331299
100,2025-04-13T18:26:09.752Z,1.117,1.10671,0.097593,293.015625,133.83984375,100.11190032958984,25.58292007446289
100,2025-04-13T18:26:09.757Z,1.122,1.111649,0.097593,293.53125,134.2578125,100.954833984375,26.03588104248047
100,2025-04-13T18:26:09.762Z,1.127,1.117026,0.097593,293.7890625,134.67578125,101.79766845703125,26.488768577575684
100,2025-04-13T18:26:09.767Z,1.132,1.122212,0.097593,294.3046875,135.09375,102.58524322509766,26.941821098327637
100,2025-04-13T18:26:09.772Z,1.137,1.127275,0.097593,294.5625,135.51171875,103.42808532714844,27.39480209350586
100,2025-04-13T18:26:09.777Z,1.142,1.12724,0.10325,295.078125,135.9296875,104.27110290527344,27.84791851043701
100,2025-04-13T18:26:09.782Z,1.147,1.127546,0.108158,295.59375,136.34765625,105.0586929321289,28.300959587097168
100,2025-04-13T18:26:09.787Z,1.152,1.132707,0.10816,296.109375,136.765625,105.90567016601562,28.753995895385742
100,2025-04-13T18:26:09.793Z,1.157,1.138262,0.108174,297.140625,137.18359375,106.74850463867188,29.206875801086426
100,2025-04-13T18:26:09.798Z,1.163,1.143586,0.108176,297.9140625,137.6015625,107.53607940673828,29.659900665283203
100,2025-04-13T18:26:09.804Z,1.168,1.149921,0.108269,298.6875,138.01953125,108.37893676757812,30.11282730102539
100,2025-04-13T18:26:09.809Z,1.173,1.155871,0.108271,299.4609375,138.4375,109.22187805175781,30.56577968597412
100,2025-04-13T18:26:09.814Z,1.178,1.160805,0.1083,300.4921875,138.85546875,110.00931549072266,31.018664360046387
100,2025-04-13T18:26:09.819Z,1.183,1.165701,0.108302,301.265625,139.2734375,110.85221099853516,31.47151756286621
100,2025-04-13T18:26:09.824Z,1.188,1.171082,0.108302,302.0390625,139.69140625,111.6950454711914,31.924373626708984
100,2025-04-13T18:26:09.829Z,1.193,1.176547,0.108302,302.8125,140.109375,112.49048614501953,32.377442359924316
100,2025-04-13T18:26:09.834Z,1.198,1.181274,0.108302,303.5859375,140.52734375,113.3257064819336,32.83054542541504
100,2025-04-13T18:26:09.839Z,1.203,1.181241,0.114376,304.6171875,140.9453125,114.16888427734375,33.283748626708984
100,2025-04-13T18:26:09.844Z,1.208,1.181805,0.118929,305.390625,141.36328125,114.95658874511719,33.73686218261719
100,2025-04-13T18:26:09.849Z,1.213,1.187226,0.11893,306.1640625,141.78125,115.79979705810547,34.190091133117676
100,2025-04-13T18:26:09.855Z,1.219,1.192705,0.118961,306.9375,142.19921875,116.64265441894531,34.64301776885986
100,2025-04-13T18:26:09.860Z,1.224,1.192682,0.124678,307.96875,142.6171875,117.4301528930664,35.09599494934082
100,2025-04-13T18:26:09.865Z,1.229,1.193789,0.12881,308.7421875,143.03515625,118.27299499511719,35.54886054992676
100,2025-04-13T18:26:09.870Z,1.234,1.198599,0.129215,309.515625,143.453125,119.1159439086914,36.00183391571045
100,2025-04-13T18:26:10.276Z,0.93,0.91978,0.081306,319.9609375,177.2109375,149.29927825927734,21.383841514587402
100,2025-04-13T18:26:10.281Z,0.935,0.924207,0.081446,320.4765625,177.62890625,150.25519561767578,21.836904525756836
100,2025-04-13T18:26:10.285Z,0.938,0.928954,0.081355,320.734375,178.046875,151.09833526611328,22.290088653564453
100,2025-04-13T18:26:10.290Z,0.943,0.934027,0.081288,321.25,178.46484375,151.88585662841797,22.74303913116455
100,2025-04-13T18:26:10.295Z,0.948,0.939677,0.081225,321.765625,178.8828125,152.72879028320312,23.19605255126953
100,2025-04-13T18:26:10.300Z,0.953,0.944612,0.081171,322.0234375,179.30078125,153.57192993164062,23.64923858642578
100,2025-04-13T18:26:10.305Z,0.958,0.949671,0.081124,322.5390625,179.71875,154.35922241210938,24.102027893066406
100,2025-04-13T18:26:10.312Z,0.965,0.957467,0.081184,323.0546875,180.13671875,155.2021484375,24.554975509643555
